t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
11.01876,0.7695793,3.879096,38.79096,75.23692,0,1.252651,120.0005
11.01926,0.7715191,3.879722,38.79722,75.26122,0,1.252174,120.0005
11.01976,0.7734593,3.880348,38.80348,75.28549,0,1.251698,120.0005
11.02026,0.7753998,3.880974,38.80973,75.30978,0,1.251698,120.0005
11.02076,0.7773406,3.881599,38.81599,75.33406,0,1.251221,120.0005
11.02126,0.7792817,3.882225,38.82225,75.35834,0,1.250744,120.0005
11.02176,0.7812231,3.88285,38.8285,75.38261,0,1.250267,120.0005
11.02226,0.7831649,3.883475,38.83475,75.40688,0,1.24979,120.0005
11.02276,0.7851069,3.884099,38.841,75.43114,0,1.24979,120.0005
11.02326,0.7870492,3.884724,38.84724,75.45541,0,1.249313,120.0005
11.02376,0.7889919,3.885349,38.85349,75.47967,0,1.248837,120.0005
11.02426,0.7909349,3.885973,38.85973,75.50392,0,1.24836,120.0005
11.02476,0.7928782,3.886597,38.86597,75.52817,0,1.247883,120.0005
11.02526,0.7948218,3.887221,38.87221,75.55242,0,1.247883,120.0005
11.02575,0.7967657,3.887844,38.87844,75.57667,0,1.247406,120.0005
11.02625,0.79871,3.888468,38.88468,75.60091,0,1.246929,120.0005
11.02675,0.8006545,3.889091,38.89091,75.62514,0,1.246452,120.0005
11.02725,0.8025994,3.889714,38.89714,75.64938,0,1.245975,120.0005
11.02775,0.8045446,3.890337,38.90337,75.67361,0,1.245975,120.0005
11.02825,0.8064901,3.89096,38.9096,75.69784,0,1.245499,120.0005
11.02875,0.8084359,3.891582,38.91582,75.72206,0,1.245022,120.0005
11.02925,0.8103819,3.892205,38.92205,75.74628,0,1.244545,120.0005
11.02975,0.8123283,3.892827,38.92826,75.77049,0,1.244068,120.0005
11.03025,0.8142751,3.893449,38.93449,75.79471,0,1.244068,120.0005
11.03075,0.8162221,3.89407,38.9407,75.81892,0,1.243591,120.0005
11.03125,0.8181695,3.894692,38.94692,75.84312,0,1.243114,120.0005
11.03175,0.8201171,3.895313,38.95313,75.86732,0,1.242638,120.0005
11.03225,0.8220651,3.895935,38.95935,75.89153,0,1.242638,120.0005
11.03275,0.8240134,3.896556,38.96556,75.91573,0,1.242161,120.0005
11.03325,0.8259619,3.897177,38.97176,75.93993,0,1.241684,120.0005
11.03375,0.8279108,3.897797,38.97797,75.96411,0,1.241207,120.0005
11.03425,0.82986,3.898417,38.98418,75.9883,0,1.24073,120.0005
11.03475,0.8318096,3.899038,38.99038,76.01248,0,1.24073,120.0005
11.03525,0.8337594,3.899658,38.99658,76.03667,0,1.240253,120.0005
11.03575,0.8357096,3.900278,39.00278,76.06084,0,1.239777,120.0005
11.03625,0.83766,3.900898,39.00898,76.08501,0,1.2393,120.0005
11.03675,0.8396108,3.901517,39.01517,76.10917,0,1.238823,120.0005
11.03725,0.8415618,3.902136,39.02136,76.13334,0,1.238823,120.0005
11.03775,0.8435132,3.902755,39.02755,76.1575,0,1.238346,120.0005
11.03825,0.8454649,3.903374,39.03374,76.18166,0,1.237869,120.0005
11.03875,0.8474169,3.903993,39.03993,76.20581,0,1.237392,120.0005
11.03925,0.8493692,3.904612,39.04612,76.22997,0,1.237392,120.0005
11.03975,0.8513218,3.90523,39.0523,76.25412,0,1.236916,120.0005
11.04025,0.8532747,3.905849,39.05849,76.27826,0,1.236439,120.0005
11.04075,0.8552279,3.906466,39.06467,76.3024,0,1.235962,120.0005
11.04125,0.8571815,3.907084,39.07084,76.32654,0,1.235485,120.0005
11.04175,0.8591353,3.907702,39.07702,76.35068,0,1.235485,120.0005
11.04225,0.8610895,3.908319,39.08319,76.37481,0,1.235008,120.0005
11.04275,0.863044,3.908937,39.08937,76.39893,0,1.234531,120.0005
11.04325,0.8649988,3.909554,39.09554,76.42305,0,1.234055,120.0005
11.04375,0.8669538,3.910171,39.10171,76.44717,0,1.233578,120.0005
11.04424,0.8689092,3.910787,39.10787,76.47129,0,1.233578,120.0005
11.04474,0.8708649,3.911404,39.11404,76.49541,0,1.233101,120.0005
11.04524,0.8728209,3.91202,39.1202,76.51951,0,1.232624,120.0005
11.04574,0.8747773,3.912636,39.12636,76.54361,0,1.232147,120.0005
11.04624,0.8767339,3.913252,39.13252,76.56772,0,1.232147,120.0005
11.04674,0.8786908,3.913868,39.13868,76.59182,0,1.23167,120.0005
11.04724,0.8806481,3.914484,39.14484,76.61591,0,1.231194,120.0005
11.04774,0.8826056,3.915099,39.15099,76.64001,0,1.230717,120.0005
11.04824,0.8845634,3.915714,39.15714,76.66409,0,1.23024,120.0005
11.04874,0.8865216,3.916329,39.16329,76.68818,0,1.23024,120.0005
11.04924,0.8884801,3.916944,39.16944,76.71226,0,1.229763,120.0005
11.04974,0.8904389,3.917559,39.17559,76.73634,0,1.229286,120.0005
11.05024,0.892398,3.918173,39.18173,76.76041,0,1.228809,120.0005
11.05074,0.8943574,3.918788,39.18788,76.78448,0,1.228809,120.0005
11.05124,0.8963171,3.919402,39.19402,76.80856,0,1.228333,120.0005
11.05174,0.898277,3.920016,39.20016,76.83262,0,1.227856,120.0005
11.05224,0.9002374,3.92063,39.2063,76.85668,0,1.227379,120.0005
11.05274,0.902198,3.921243,39.21243,76.88073,0,1.226902,120.0005
11.05324,0.9041589,3.921856,39.21856,76.90479,0,1.226902,120.0005
11.05374,0.9061202,3.92247,39.2247,76.92884,0,1.226425,120.0005
11.05424,0.9080817,3.923083,39.23083,76.95289,0,1.225948,120.0005
11.05474,0.9100435,3.923695,39.23695,76.97692,0,1.225471,120.0005
11.05524,0.9120057,3.924308,39.24308,77.00097,0,1.225471,120.0005
11.05574,0.9139681,3.924921,39.24921,77.02501,0,1.224995,120.0005
11.05624,0.9159309,3.925533,39.25533,77.04904,0,1.224518,120.0005
11.05674,0.917894,3.926145,39.26145,77.07307,0,1.224041,120.0005
11.05724,0.9198574,3.926757,39.26757,77.0971,0,1.224041,120.0005
11.05774,0.9218211,3.927369,39.27369,77.12112,0,1.223564,120.0005
11.05824,0.923785,3.92798,39.2798,77.14514,0,1.223087,120.0005
11.05874,0.9257493,3.928591,39.28592,77.16916,0,1.22261,120.0005
11.05924,0.9277139,3.929203,39.29203,77.19316,0,1.222134,120.0005
11.05974,0.9296789,3.929814,39.29814,77.21717,0,1.222134,120.0005
11.06024,0.9316441,3.930424,39.30424,77.24118,0,1.221657,120.0005
11.06074,0.9336096,3.931035,39.31035,77.26518,0,1.22118,120.0005
11.06124,0.9355754,3.931645,39.31645,77.28918,0,1.220703,120.0005
11.06174,0.9375415,3.932256,39.32256,77.31317,0,1.220703,120.0005
11.06223,0.939508,3.932866,39.32866,77.33717,0,1.220226,120.0005
11.06273,0.9414747,3.933476,39.33476,77.36115,0,1.219749,120.0005
11.06323,0.9434417,3.934085,39.34085,77.38514,0,1.219273,120.0005
11.06373,0.9454091,3.934695,39.34695,77.40913,0,1.219273,120.0005
11.06423,0.9473768,3.935304,39.35304,77.43311,0,1.218796,120.0005
11.06473,0.9493448,3.935914,39.35913,77.45708,0,1.218319,120.0005
11.06523,0.951313,3.936522,39.36523,77.48105,0,1.217842,120.0005
11.06573,0.9532816,3.937131,39.37131,77.505,0,1.217365,120.0005
11.06623,0.9552504,3.93774,39.3774,77.52898,0,1.217365,120.0005
11.06673,0.9572196,3.938348,39.38348,77.55294,0,1.216888,120.0005
11.06723,0.9591891,3.938956,39.38956,77.57689,0,1.216412,120.0005
11.06773,0.9611588,3.939564,39.39565,77.60085,0,1.215935,120.0005
11.06823,0.9631289,3.940172,39.40173,77.62479,0,1.215935,120.0005
11.06873,0.9650993,3.94078,39.4078,77.64874,0,1.215458,120.0005
11.06923,0.96707,3.941388,39.41388,77.67268,0,1.214981,120.0005
11.06973,0.969041,3.941995,39.41995,77.69662,0,1.214504,120.0005
11.07023,0.9710124,3.942602,39.42602,77.72056,0,1.214504,120.0005
11.07073,0.972984,3.943209,39.43209,77.74449,0,1.214027,120.0005
11.07123,0.9749559,3.943816,39.43816,77.76842,0,1.213551,120.0005
11.07173,0.9769281,3.944422,39.44423,77.79234,0,1.213074,120.0005
11.07223,0.9789006,3.945029,39.45029,77.81627,0,1.213074,120.0005
11.07273,0.9808733,3.945635,39.45635,77.84019,0,1.212597,120.0005
11.07323,0.9828464,3.946241,39.46241,77.86411,0,1.21212,120.0005
11.07373,0.9848199,3.946847,39.46847,77.88802,0,1.211643,120.0005
11.07423,0.9867936,3.947453,39.47453,77.91192,0,1.211166,120.0005
11.07473,0.9887677,3.948058,39.48058,77.93582,0,1.211166,120.0005
11.07523,0.990742,3.948664,39.48664,77.95972,0,1.21069,120.0005
11.07573,0.9927167,3.949269,39.49269,77.98362,0,1.210213,120.0005
11.07623,0.9946916,3.949874,39.49874,78.00751,0,1.209736,120.0005
11.07673,0.9966668,3.950479,39.50478,78.0314,0,1.209736,120.0005
11.07723,0.9986424,3.951083,39.51083,78.05529,0,1.209259,120.0005
11.07773,1.000618,3.951688,39.51688,78.07917,0,1.208782,120.0005
11.07823,1.002594,3.952292,39.52292,78.10305,0,1.208305,120.0005
11.07873,1.004571,3.952896,39.52896,78.12693,0,1.208305,120.0005
11.07923,1.006548,3.9535,39.535,78.1508,0,1.207829,120.0005
11.07973,1.008525,3.954103,39.54103,78.17467,0,1.207352,120.0005
11.08022,1.010502,3.954707,39.54707,78.19853,0,1.206875,120.0005
11.08072,1.01248,3.95531,39.5531,78.2224,0,1.206875,120.0005
11.08122,1.014458,3.955914,39.55914,78.24626,0,1.206398,120.0005
11.08172,1.016436,3.956517,39.56517,78.27012,0,1.205921,120.0005
11.08222,1.018414,3.957119,39.57119,78.29396,0,1.205444,120.0005
11.08272,1.020393,3.957722,39.57722,78.31781,0,1.205444,120.0005
11.08322,1.022372,3.958324,39.58324,78.34166,0,1.204967,120.0005
11.08372,1.024352,3.958927,39.58927,78.3655,0,1.204491,120.0005
11.08422,1.026332,3.959529,39.59529,78.38934,0,1.204014,120.0005
11.08472,1.028312,3.960131,39.60131,78.41318,0,1.204014,120.0005
11.08522,1.030292,3.960732,39.60732,78.43701,0,1.203537,120.0005
11.08572,1.032273,3.961334,39.61334,78.46084,0,1.20306,120.0005
11.08622,1.034254,3.961935,39.61935,78.48466,0,1.202583,120.0005
11.08672,1.036235,3.962537,39.62537,78.50848,0,1.202583,120.0005
11.08722,1.038217,3.963138,39.63138,78.5323,0,1.202106,120.0005
11.08772,1.040198,3.963738,39.63738,78.55611,0,1.20163,120.0005
11.08822,1.042181,3.964339,39.64339,78.57992,0,1.201153,120.0005
11.08872,1.044163,3.96494,39.64939,78.60373,0,1.201153,120.0005
11.08922,1.046146,3.96554,39.6554,78.62753,0,1.200676,120.0005
11.08972,1.048129,3.96614,39.6614,78.65134,0,1.200199,120.0005
11.09022,1.050112,3.96674,39.6674,78.67513,0,1.199722,120.0005
11.09072,1.052096,3.96734,39.6734,78.69893,0,1.199722,120.0005
11.09122,1.05408,3.967939,39.67939,78.72272,0,1.199245,120.0005
11.09172,1.056064,3.968539,39.68539,78.7465,0,1.198769,120.0005
11.09222,1.058049,3.969138,39.69138,78.77028,0,1.198292,120.0005
11.09272,1.060034,3.969737,39.69737,78.79406,0,1.198292,120.0005
11.09322,1.062019,3.970336,39.70336,78.81784,0,1.197815,120.0005
11.09372,1.064004,3.970935,39.70935,78.84161,0,1.197338,120.0005
11.09422,1.06599,3.971533,39.71533,78.86537,0,1.196861,120.0005
11.09472,1.067976,3.972131,39.72131,78.88914,0,1.196861,120.0005
11.09522,1.069963,3.97273,39.72729,78.9129,0,1.196384,120.0005
11.09572,1.071949,3.973328,39.73328,78.93666,0,1.195908,120.0005
11.09622,1.073936,3.973925,39.73925,78.96041,0,1.195431,120.0005
11.09672,1.075923,3.974523,39.74523,78.98417,0,1.195431,120.0005
11.09722,1.077911,3.975121,39.75121,79.00792,0,1.194954,120.0005
11.09772,1.079899,3.975718,39.75718,79.03166,0,1.194477,120.0005
11.09822,1.081887,3.976315,39.76315,79.0554,0,1.194,120.0005
11.09871,1.083875,3.976912,39.76912,79.07914,0,1.194,120.0005
11.09921,1.085864,3.977509,39.77509,79.10287,0,1.193523,120.0005
11.09971,1.087853,3.978105,39.78105,79.1266,0,1.193047,120.0005
11.10021,1.089842,3.978701,39.78701,79.15032,0,1.19257,120.0005
11.10071,1.091832,3.979298,39.79298,79.17405,0,1.19257,120.0005
11.10121,1.093822,3.979894,39.79893,79.19777,0,1.192093,120.0005
11.10171,1.095812,3.980489,39.80489,79.22148,0,1.191616,120.0005
11.10221,1.097803,3.981085,39.81085,79.2452,0,1.191616,120.0005
11.10271,1.099794,3.981681,39.81681,79.26891,0,1.191139,120.0005
11.10321,1.101785,3.982276,39.82276,79.29262,0,1.190662,120.0005
11.10371,1.103776,3.982871,39.82871,79.31632,0,1.190186,120.0005
11.10421,1.105768,3.983466,39.83466,79.34003,0,1.190186,120.0005
11.10471,1.10776,3.984061,39.84061,79.36372,0,1.189709,120.0005
11.10521,1.109752,3.984656,39.84656,79.38741,0,1.189232,120.0005
11.10571,1.111745,3.98525,39.8525,79.41109,0,1.188755,120.0005
11.10621,1.113738,3.985845,39.85844,79.43478,0,1.188755,120.0005
11.10671,1.115731,3.986439,39.86439,79.45847,0,1.188278,120.0005
11.10721,1.117724,3.987033,39.87033,79.48215,0,1.187801,120.0005
11.10771,1.119718,3.987626,39.87626,79.50582,0,1.187325,120.0005
11.10821,1.121712,3.98822,39.8822,79.5295,0,1.187325,120.0005
11.10871,1.123707,3.988813,39.88813,79.55316,0,1.186848,120.0005
11.10921,1.125701,3.989407,39.89407,79.57683,0,1.186371,120.0005
11.10971,1.127696,3.99,39.89999,79.60048,0,1.185894,120.0005
11.11021,1.129692,3.990592,39.90593,79.62415,0,1.185894,120.0005
11.11071,1.131687,3.991185,39.91185,79.6478,0,1.185417,120.0005
11.11121,1.133683,3.991778,39.91778,79.67145,0,1.18494,120.0005
11.11171,1.135679,3.99237,39.9237,79.69508,0,1.184464,120.0005
11.11221,1.137676,3.992962,39.92962,79.71873,0,1.184464,120.0005
11.11271,1.139673,3.993554,39.93554,79.74237,0,1.183987,120.0005
11.11321,1.14167,3.994146,39.94146,79.76601,0,1.18351,120.0005
11.11371,1.143667,3.994738,39.94738,79.78964,0,1.18351,120.0005
11.11421,1.145665,3.995329,39.95329,79.81328,0,1.183033,120.0005
11.11471,1.147663,3.99592,39.95921,79.8369,0,1.182556,120.0005
11.11521,1.149661,3.996511,39.96511,79.86052,0,1.182079,120.0005
11.11571,1.15166,3.997102,39.97102,79.88414,0,1.182079,120.0005
11.11621,1.153659,3.997693,39.97693,79.90776,0,1.181602,120.0005
11.1167,1.155658,3.998284,39.98284,79.93137,0,1.181126,120.0005
11.1172,1.157657,3.998874,39.98874,79.95497,0,1.180649,120.0005
11.1177,1.159657,3.999465,39.99464,79.97858,0,1.180649,120.0005
11.1182,1.161657,4.000054,40.00054,80.00217,0,1.179695,120.0005
11.1187,1.163657,4.000644,40.00644,80.02577,0,1.179695,120.0005
11.1192,1.165658,4.001234,40.01234,80.04937,0,1.179695,120.0005
11.1197,1.167659,4.001823,40.01823,80.07295,0,1.178741,120.0005
11.1202,1.16966,4.002413,40.02413,80.09654,0,1.178741,120.0005
11.1207,1.171661,4.003002,40.03002,80.12013,0,1.178741,120.0005
11.1212,1.173663,4.003591,40.03591,80.14371,0,1.177788,120.0005
11.1217,1.175665,4.00418,40.0418,80.16728,0,1.177788,120.0005
11.1222,1.177667,4.004769,40.04769,80.19087,0,1.177788,120.0005
11.1227,1.17967,4.005357,40.05357,80.21443,0,1.176834,120.0005
11.1232,1.181673,4.005946,40.05946,80.23801,0,1.176834,120.0005
11.1237,1.183676,4.006534,40.06534,80.26155,0,1.17588,120.0005
11.1242,1.18568,4.007122,40.07122,80.28512,0,1.17588,120.0005
11.1247,1.187684,4.00771,40.0771,80.30868,0,1.17588,120.0005
11.1252,1.189688,4.008297,40.08297,80.33222,0,1.174927,120.0005
11.1257,1.191692,4.008884,40.08884,80.35577,0,1.174927,120.0005
11.1262,1.193697,4.009472,40.09472,80.37933,0,1.174927,120.0005
11.1267,1.195702,4.010059,40.10059,80.40286,0,1.173973,120.0005
11.1272,1.197708,4.010646,40.10646,80.4264,0,1.173973,120.0005
11.1277,1.199713,4.011233,40.11233,80.44994,0,1.173973,120.0005
11.1282,1.201719,4.011819,40.11819,80.47347,0,1.173019,120.0005
11.1287,1.203725,4.012406,40.12406,80.49701,0,1.173019,120.0005
11.1292,1.205732,4.012992,40.12992,80.52052,0,1.172066,120.0005
11.1297,1.207739,4.013578,40.13578,80.54404,0,1.172066,120.0005
11.1302,1.209746,4.014164,40.14164,80.56756,0,1.172066,120.0005
11.1307,1.211753,4.01475,40.1475,80.59106,0,1.171112,120.0005
11.1312,1.213761,4.015335,40.15335,80.61458,0,1.171112,120.0005
11.1317,1.215769,4.015921,40.15921,80.63809,0,1.171112,120.0005
11.1322,1.217777,4.016506,40.16506,80.66159,0,1.170158,120.0005
11.1327,1.219785,4.017091,40.17091,80.68509,0,1.170158,120.0005
11.1332,1.221794,4.017676,40.17676,80.7086,0,1.170158,120.0005
11.1337,1.223803,4.01826,40.18261,80.73209,0,1.169205,120.0005
11.1342,1.225813,4.018845,40.18845,80.75558,0,1.169205,120.0005
11.1347,1.227823,4.01943,40.1943,80.77908,0,1.169205,120.0005
11.13519,1.229833,4.020014,40.20014,80.80255,0,1.168251,120.0005
11.13569,1.231843,4.020598,40.20598,80.82603,0,1.168251,120.0005
11.13619,1.233853,4.021182,40.21181,80.8495,0,1.167297,120.0005
11.13669,1.235864,4.021765,40.21765,80.87297,0,1.167297,120.0005
11.13719,1.237876,4.022349,40.22349,80.89645,0,1.167297,120.0005
11.13769,1.239887,4.022932,40.22932,80.91991,0,1.166344,120.0005
11.13819,1.241899,4.023515,40.23515,80.94337,0,1.166344,120.0005
11.13869,1.243911,4.024098,40.24098,80.96684,0,1.166344,120.0005
11.13919,1.245923,4.024681,40.24681,80.99029,0,1.16539,120.0005
11.13969,1.247936,4.025264,40.25264,81.01375,0,1.16539,120.0005
11.14019,1.249949,4.025846,40.25846,81.0372,0,1.16539,120.0005
11.14069,1.251962,4.026429,40.26429,81.06064,0,1.164436,120.0005
11.14119,1.253976,4.027011,40.27011,81.08409,0,1.164436,120.0005
11.14169,1.255989,4.027593,40.27592,81.10751,0,1.163483,120.0005
11.14219,1.258003,4.028174,40.28175,81.13094,0,1.163483,120.0005
11.14269,1.260018,4.028756,40.28756,81.15439,0,1.163483,120.0005
11.14319,1.262032,4.029337,40.29337,81.1778,0,1.162529,120.0005
11.14369,1.264047,4.029919,40.29919,81.20122,0,1.162529,120.0005
11.14419,1.266063,4.0305,40.305,81.22466,0,1.162529,120.0005
11.14469,1.268078,4.031081,40.31081,81.24805,0,1.161575,120.0005
11.14519,1.270094,4.031662,40.31662,81.27148,0,1.161575,120.0005
11.14569,1.27211,4.032242,40.32242,81.29489,0,1.161575,120.0005
11.14619,1.274127,4.032823,40.32822,81.31829,0,1.160622,120.0005
11.14669,1.276143,4.033403,40.33403,81.3417,0,1.160622,120.0005
11.14719,1.27816,4.033983,40.33983,81.3651,0,1.160622,120.0005
11.14769,1.280177,4.034563,40.34563,81.38849,0,1.159668,120.0005
11.14819,1.282195,4.035143,40.35143,81.4119,0,1.159668,120.0005
11.14869,1.284213,4.035723,40.35723,81.43529,0,1.159668,120.0005
11.14919,1.286231,4.036302,40.36302,81.45867,0,1.158714,120.0005
11.14969,1.288249,4.036881,40.36881,81.48206,0,1.158714,120.0005
11.15019,1.290268,4.03746,40.3746,81.50543,0,1.157761,120.0005
11.15069,1.292287,4.038039,40.38039,81.52881,0,1.157761,120.0005
11.15119,1.294307,4.038618,40.38618,81.55219,0,1.157761,120.0005
11.15169,1.296326,4.039196,40.39196,81.57554,0,1.156807,120.0005
11.15219,1.298346,4.039775,40.39775,81.5989,0,1.156807,120.0005
11.15269,1.300366,4.040353,40.40353,81.62228,0,1.156807,120.0005
11.15318,1.302387,4.040931,40.40931,81.64562,0,1.155853,120.0005
11.15368,1.304407,4.041509,40.41509,81.66898,0,1.155853,120.0005
11.15418,1.306428,4.042087,40.42087,81.69234,0,1.155853,120.0005
11.15468,1.30845,4.042665,40.42664,81.71568,0,1.1549,120.0005
11.15518,1.310471,4.043242,40.43242,81.73903,0,1.1549,120.0005
11.15568,1.312493,4.043819,40.43819,81.76238,0,1.1549,120.0005
11.15618,1.314515,4.044396,40.44396,81.78571,0,1.153946,120.0005
11.15668,1.316538,4.044973,40.44973,81.80904,0,1.153946,120.0005
11.15718,1.318561,4.04555,40.4555,81.83237,0,1.152992,120.0005
11.15768,1.320584,4.046126,40.46127,81.85569,0,1.152992,120.0005
11.15818,1.322607,4.046703,40.46703,81.87903,0,1.152992,120.0005
11.15868,1.324631,4.047279,40.47279,81.90233,0,1.152039,120.0005
11.15918,1.326655,4.047855,40.47855,81.92565,0,1.152039,120.0005
11.15968,1.328679,4.048431,40.48431,81.94897,0,1.152039,120.0005
11.16018,1.330703,4.049006,40.49007,81.97227,0,1.151085,120.0005
11.16068,1.332728,4.049582,40.49582,81.99557,0,1.151085,120.0005
11.16118,1.334753,4.050158,40.50158,82.01888,0,1.151085,120.0005
11.16168,1.336779,4.050733,40.50732,82.04217,0,1.150131,120.0005
11.16218,1.338804,4.051308,40.51308,82.06547,0,1.150131,120.0005
11.16268,1.34083,4.051883,40.51883,82.08877,0,1.150131,120.0005
11.16318,1.342857,4.052457,40.52457,82.11205,0,1.149178,120.0005
11.16368,1.344883,4.053032,40.53032,82.13533,0,1.149178,120.0005
11.16418,1.34691,4.053607,40.53606,82.15863,0,1.149178,120.0005
11.16468,1.348937,4.054181,40.54181,82.1819,0,1.148224,120.0005
11.16518,1.350964,4.054755,40.54755,82.20518,0,1.148224,120.0005
11.16568,1.352992,4.055329,40.55329,82.22846,0,1.148224,120.0005
11.16618,1.35502,4.055902,40.55902,82.25172,0,1.14727,120.0005
11.16668,1.357048,4.056476,40.56476,82.27499,0,1.14727,120.0005
11.16718,1.359077,4.057049,40.57049,82.29824,0,1.146317,120.0005
11.16768,1.361105,4.057622,40.57623,82.3215,0,1.146317,120.0005
11.16818,1.363135,4.058196,40.58195,82.34476,0,1.146317,120.0005
11.16868,1.365164,4.058768,40.58768,82.368,0,1.145363,120.0005
11.16918,1.367194,4.059341,40.59341,82.39124,0,1.145363,120.0005
11.16968,1.369224,4.059914,40.59914,82.41449,0,1.145363,120.0005
11.17018,1.371254,4.060486,40.60486,82.43773,0,1.144409,120.0005
11.17068,1.373284,4.061058,40.61058,82.46097,0,1.144409,120.0005
11.17118,1.375315,4.06163,40.6163,82.4842,0,1.144409,120.0005
11.17167,1.377346,4.062202,40.62202,82.50743,0,1.143456,120.0005
11.17217,1.379378,4.062774,40.62774,82.53065,0,1.143456,120.0005
11.17267,1.381409,4.063345,40.63345,82.55388,0,1.143456,120.0005
11.17317,1.383441,4.063917,40.63917,82.5771,0,1.142502,120.0005
11.17367,1.385474,4.064488,40.64488,82.60031,0,1.142502,120.0005
11.17417,1.387506,4.065059,40.65059,82.62353,0,1.142502,120.0005
11.17467,1.389539,4.06563,40.6563,82.64673,0,1.141548,120.0005
11.17517,1.391572,4.066201,40.66201,82.66994,0,1.141548,120.0005
11.17567,1.393605,4.066772,40.66772,82.69316,0,1.141548,120.0005
11.17617,1.395639,4.067342,40.67342,82.71635,0,1.140594,120.0005
11.17667,1.397673,4.067912,40.67912,82.73955,0,1.140594,120.0005
11.17717,1.399707,4.068482,40.68482,82.76273,0,1.139641,120.0005
11.17767,1.401742,4.069052,40.69052,82.78591,0,1.139641,120.0005
11.17817,1.403777,4.069622,40.69622,82.8091,0,1.139641,120.0005
11.17867,1.405812,4.070191,40.70191,82.83227,0,1.138687,120.0005
11.17917,1.407847,4.07076,40.7076,82.85545,0,1.138687,120.0005
11.17967,1.409883,4.07133,40.71329,82.87863,0,1.138687,120.0005
11.18017,1.411919,4.071898,40.71899,82.90178,0,1.137733,120.0005
11.18067,1.413955,4.072467,40.72467,82.92495,0,1.137733,120.0005
11.18117,1.415991,4.073036,40.73036,82.94812,0,1.137733,120.0005
11.18167,1.418028,4.073605,40.73605,82.97127,0,1.13678,120.0005
11.18217,1.420065,4.074173,40.74173,82.99442,0,1.13678,120.0005
11.18267,1.422103,4.074741,40.74741,83.01759,0,1.13678,120.0005
11.18317,1.42414,4.075309,40.75309,83.04073,0,1.135826,120.0005
11.18367,1.426178,4.075877,40.75877,83.06388,0,1.135826,120.0005
11.18417,1.428216,4.076445,40.76445,83.08702,0,1.135826,120.0005
11.18467,1.430255,4.077013,40.77013,83.11016,0,1.134872,120.0005
11.18517,1.432294,4.07758,40.7758,83.1333,0,1.134872,120.0005
11.18567,1.434333,4.078147,40.78148,83.15643,0,1.134872,120.0005
11.18617,1.436372,4.078714,40.78714,83.17955,0,1.133919,120.0005
11.18667,1.438412,4.079281,40.79281,83.20267,0,1.133919,120.0005
11.18717,1.440452,4.079848,40.79848,83.22581,0,1.133919,120.0005
11.18767,1.442492,4.080415,40.80415,83.24892,0,1.132965,120.0005
11.18817,1.444533,4.080981,40.80981,83.27203,0,1.132965,120.0005
11.18867,1.446573,4.081548,40.81548,83.29517,0,1.132965,120.0005
11.18917,1.448614,4.082114,40.82114,83.31826,0,1.132011,120.0005
11.18966,1.450656,4.08268,40.8268,83.34137,0,1.132011,120.0005
11.19016,1.452697,4.083246,40.83246,83.36448,0,1.132011,120.0005
11.19066,1.454739,4.083811,40.83811,83.38757,0,1.131058,120.0005
11.19116,1.456781,4.084377,40.84377,83.41068,0,1.131058,120.0005
11.19166,1.458824,4.084942,40.84942,83.43377,0,1.131058,120.0005
11.19216,1.460867,4.085507,40.85507,83.45685,0,1.130104,120.0005
11.19266,1.46291,4.086072,40.86073,83.47993,0,1.130104,120.0005
11.19316,1.464953,4.086637,40.86637,83.50301,0,1.12915,120.0005
11.19366,1.466997,4.087202,40.87202,83.52608,0,1.12915,120.0005
11.19416,1.46904,4.087766,40.87766,83.54916,0,1.12915,120.0005
11.19466,1.471085,4.08833,40.8833,83.57223,0,1.128197,120.0005
11.19516,1.473129,4.088894,40.88894,83.59528,0,1.128197,120.0005
11.19566,1.475174,4.089458,40.89458,83.61835,0,1.128197,120.0005
11.19616,1.477219,4.090022,40.90022,83.6414,0,1.127243,120.0005
11.19666,1.479264,4.090586,40.90586,83.66446,0,1.127243,120.0005
11.19716,1.48131,4.091149,40.91149,83.68752,0,1.127243,120.0005
11.19766,1.483356,4.091712,40.91713,83.71056,0,1.126289,120.0005
11.19816,1.485402,4.092276,40.92276,83.7336,0,1.126289,120.0005
11.19866,1.487448,4.092839,40.92839,83.75665,0,1.126289,120.0005
11.19916,1.489495,4.093401,40.93401,83.77968,0,1.125336,120.0005
11.19966,1.491542,4.093964,40.93964,83.80271,0,1.125336,120.0005
11.20016,1.493589,4.094527,40.94527,83.82575,0,1.125336,120.0005
11.20066,1.495637,4.095089,40.95089,83.84877,0,1.124382,120.0005
11.20116,1.497684,4.095651,40.95651,83.8718,0,1.124382,120.0005
11.20166,1.499732,4.096213,40.96214,83.89481,0,1.124382,120.0005
11.20216,1.501781,4.096775,40.96775,83.91783,0,1.123428,120.0005
11.20266,1.503829,4.097337,40.97337,83.94084,0,1.123428,120.0005
11.20316,1.505878,4.097898,40.97898,83.96386,0,1.123428,120.0005
11.20366,1.507928,4.09846,40.9846,83.98686,0,1.122475,120.0005
11.20416,1.509977,4.099021,40.99021,84.00986,0,1.122475,120.0005
11.20466,1.512027,4.099582,40.99582,84.03287,0,1.122475,120.0005
11.20516,1.514077,4.100143,41.00143,84.05586,0,1.121521,120.0005
