t,x(t),v(t),p(t),eKin(t),eSpr(t)
15.72567,4.239222,-1.73539,-17.3539,15.0579,0
15.72617,4.238354,-1.73539,-17.3539,15.0579,0
15.72667,4.237486,-1.73539,-17.3539,15.0579,0
15.72717,4.236618,-1.73539,-17.3539,15.0579,0
15.72767,4.23575,-1.73539,-17.3539,15.0579,0
15.72817,4.234882,-1.73539,-17.3539,15.0579,0
15.72867,4.234015,-1.73539,-17.3539,15.0579,0
15.72917,4.233147,-1.73539,-17.3539,15.0579,0
15.72967,4.232279,-1.73539,-17.3539,15.0579,0
15.73017,4.231411,-1.73539,-17.3539,15.0579,0
15.73067,4.230543,-1.73539,-17.3539,15.0579,0
15.73117,4.229675,-1.73539,-17.3539,15.0579,0
15.73167,4.228807,-1.73539,-17.3539,15.0579,0
15.73217,4.22794,-1.73539,-17.3539,15.0579,0
15.73267,4.227072,-1.73539,-17.3539,15.0579,0
15.73317,4.226204,-1.73539,-17.3539,15.0579,0
15.73367,4.225336,-1.73539,-17.3539,15.0579,0
15.73417,4.224468,-1.73539,-17.3539,15.0579,0
15.73467,4.2236,-1.73539,-17.3539,15.0579,0
15.73517,4.222733,-1.73539,-17.3539,15.0579,0
15.73567,4.221865,-1.73539,-17.3539,15.0579,0
15.73617,4.220997,-1.73539,-17.3539,15.0579,0
15.73667,4.220129,-1.73539,-17.3539,15.0579,0
15.73717,4.219261,-1.73539,-17.3539,15.0579,0
15.73767,4.218393,-1.73539,-17.3539,15.0579,0
15.73816,4.217525,-1.73539,-17.3539,15.0579,0
15.73866,4.216658,-1.73539,-17.3539,15.0579,0
15.73916,4.21579,-1.73539,-17.3539,15.0579,0
15.73966,4.214922,-1.73539,-17.3539,15.0579,0
15.74016,4.214054,-1.73539,-17.3539,15.0579,0
15.74066,4.213186,-1.73539,-17.3539,15.0579,0
15.74116,4.212318,-1.73539,-17.3539,15.0579,0
15.74166,4.211451,-1.73539,-17.3539,15.0579,0
15.74216,4.210583,-1.73539,-17.3539,15.0579,0
15.74266,4.209715,-1.73539,-17.3539,15.0579,0
15.74316,4.208847,-1.73539,-17.3539,15.0579,0
15.74366,4.207979,-1.73539,-17.3539,15.0579,0
15.74416,4.207111,-1.73539,-17.3539,15.0579,0
15.74466,4.206244,-1.73539,-17.3539,15.0579,0
15.74516,4.205376,-1.73539,-17.3539,15.0579,0
15.74566,4.204508,-1.73539,-17.3539,15.0579,0
15.74616,4.20364,-1.73539,-17.3539,15.0579,0
15.74666,4.202772,-1.73539,-17.3539,15.0579,0
15.74716,4.201904,-1.73539,-17.3539,15.0579,0
15.74766,4.201036,-1.73539,-17.3539,15.0579,0
15.74816,4.200169,-1.73539,-17.3539,15.0579,0
15.74866,4.199301,-1.73539,-17.3539,15.0579,0
15.74916,4.198433,-1.73539,-17.3539,15.0579,0
15.74966,4.197565,-1.73539,-17.3539,15.0579,0
15.75016,4.196697,-1.73539,-17.3539,15.0579,0
15.75066,4.195829,-1.73539,-17.3539,15.0579,0
15.75116,4.194962,-1.73539,-17.3539,15.0579,0
15.75166,4.194094,-1.73539,-17.3539,15.0579,0
15.75216,4.193226,-1.73539,-17.3539,15.0579,0
15.75266,4.192358,-1.73539,-17.3539,15.0579,0
15.75316,4.19149,-1.73539,-17.3539,15.0579,0
15.75366,4.190622,-1.73539,-17.3539,15.0579,0
15.75416,4.189754,-1.73539,-17.3539,15.0579,0
15.75466,4.188887,-1.73539,-17.3539,15.0579,0
15.75516,4.188019,-1.73539,-17.3539,15.0579,0
15.75566,4.187151,-1.73539,-17.3539,15.0579,0
15.75616,4.186283,-1.73539,-17.3539,15.0579,0
15.75665,4.185415,-1.73539,-17.3539,15.0579,0
15.75715,4.184547,-1.73539,-17.3539,15.0579,0
15.75765,4.18368,-1.73539,-17.3539,15.0579,0
15.75815,4.182812,-1.73539,-17.3539,15.0579,0
15.75865,4.181944,-1.73539,-17.3539,15.0579,0
15.75915,4.181076,-1.73539,-17.3539,15.0579,0
15.75965,4.180208,-1.73539,-17.3539,15.0579,0
15.76015,4.17934,-1.73539,-17.3539,15.0579,0
15.76065,4.178473,-1.73539,-17.3539,15.0579,0
15.76115,4.177605,-1.73539,-17.3539,15.0579,0
15.76165,4.176737,-1.73539,-17.3539,15.0579,0
15.76215,4.175869,-1.73539,-17.3539,15.0579,0
15.76265,4.175001,-1.73539,-17.3539,15.0579,0
15.76315,4.174133,-1.73539,-17.3539,15.0579,0
15.76365,4.173265,-1.73539,-17.3539,15.0579,0
15.76415,4.172398,-1.73539,-17.3539,15.0579,0
15.76465,4.17153,-1.73539,-17.3539,15.0579,0
15.76515,4.170662,-1.73539,-17.3539,15.0579,0
15.76565,4.169794,-1.73539,-17.3539,15.0579,0
15.76615,4.168926,-1.73539,-17.3539,15.0579,0
15.76665,4.168058,-1.73539,-17.3539,15.0579,0
15.76715,4.167191,-1.73539,-17.3539,15.0579,0
15.76765,4.166323,-1.73539,-17.3539,15.0579,0
15.76815,4.165455,-1.73539,-17.3539,15.0579,0
15.76865,4.164587,-1.73539,-17.3539,15.0579,0
15.76915,4.163719,-1.73539,-17.3539,15.0579,0
15.76965,4.162851,-1.73539,-17.3539,15.0579,0
15.77015,4.161983,-1.73539,-17.3539,15.0579,0
15.77065,4.161116,-1.73539,-17.3539,15.0579,0
15.77115,4.160248,-1.73539,-17.3539,15.0579,0
15.77165,4.15938,-1.73539,-17.3539,15.0579,0
15.77215,4.158512,-1.73539,-17.3539,15.0579,0
15.77265,4.157644,-1.73539,-17.3539,15.0579,0
15.77315,4.156776,-1.73539,-17.3539,15.0579,0
15.77365,4.155909,-1.73539,-17.3539,15.0579,0
15.77415,4.155041,-1.73539,-17.3539,15.0579,0
15.77464,4.154173,-1.73539,-17.3539,15.0579,0
15.77514,4.153305,-1.73539,-17.3539,15.0579,0
15.77564,4.152437,-1.73539,-17.3539,15.0579,0
15.77614,4.151569,-1.73539,-17.3539,15.0579,0
15.77664,4.150702,-1.73539,-17.3539,15.0579,0
15.77714,4.149834,-1.73539,-17.3539,15.0579,0
15.77764,4.148966,-1.73539,-17.3539,15.0579,0
15.77814,4.148098,-1.73539,-17.3539,15.0579,0
15.77864,4.14723,-1.73539,-17.3539,15.0579,0
15.77914,4.146362,-1.73539,-17.3539,15.0579,0
15.77964,4.145494,-1.73539,-17.3539,15.0579,0
15.78014,4.144627,-1.73539,-17.3539,15.0579,0
15.78064,4.143759,-1.73539,-17.3539,15.0579,0
15.78114,4.142891,-1.73539,-17.3539,15.0579,0
15.78164,4.142023,-1.73539,-17.3539,15.0579,0
15.78214,4.141155,-1.73539,-17.3539,15.0579,0
15.78264,4.140287,-1.73539,-17.3539,15.0579,0
15.78314,4.13942,-1.73539,-17.3539,15.0579,0
15.78364,4.138552,-1.73539,-17.3539,15.0579,0
15.78414,4.137684,-1.73539,-17.3539,15.0579,0
15.78464,4.136816,-1.73539,-17.3539,15.0579,0
15.78514,4.135948,-1.73539,-17.3539,15.0579,0
15.78564,4.13508,-1.73539,-17.3539,15.0579,0
15.78614,4.134212,-1.73539,-17.3539,15.0579,0
15.78664,4.133345,-1.73539,-17.3539,15.0579,0
15.78714,4.132477,-1.73539,-17.3539,15.0579,0
15.78764,4.131609,-1.73539,-17.3539,15.0579,0
15.78814,4.130741,-1.73539,-17.3539,15.0579,0
15.78864,4.129873,-1.73539,-17.3539,15.0579,0
15.78914,4.129005,-1.73539,-17.3539,15.0579,0
15.78964,4.128138,-1.73539,-17.3539,15.0579,0
15.79014,4.12727,-1.73539,-17.3539,15.0579,0
15.79064,4.126402,-1.73539,-17.3539,15.0579,0
15.79114,4.125534,-1.73539,-17.3539,15.0579,0
15.79164,4.124666,-1.73539,-17.3539,15.0579,0
15.79214,4.123798,-1.73539,-17.3539,15.0579,0
15.79263,4.122931,-1.73539,-17.3539,15.0579,0
15.79313,4.122063,-1.73539,-17.3539,15.0579,0
15.79363,4.121195,-1.73539,-17.3539,15.0579,0
15.79413,4.120327,-1.73539,-17.3539,15.0579,0
15.79463,4.119459,-1.73539,-17.3539,15.0579,0
15.79513,4.118591,-1.73539,-17.3539,15.0579,0
15.79563,4.117723,-1.73539,-17.3539,15.0579,0
15.79613,4.116856,-1.73539,-17.3539,15.0579,0
15.79663,4.115988,-1.73539,-17.3539,15.0579,0
15.79713,4.11512,-1.73539,-17.3539,15.0579,0
15.79763,4.114252,-1.73539,-17.3539,15.0579,0
15.79813,4.113384,-1.73539,-17.3539,15.0579,0
15.79863,4.112516,-1.73539,-17.3539,15.0579,0
15.79913,4.111649,-1.73539,-17.3539,15.0579,0
15.79963,4.110781,-1.73539,-17.3539,15.0579,0
15.80013,4.109913,-1.73539,-17.3539,15.0579,0
15.80063,4.109045,-1.73539,-17.3539,15.0579,0
15.80113,4.108177,-1.73539,-17.3539,15.0579,0
15.80163,4.107309,-1.73539,-17.3539,15.0579,0
15.80213,4.106441,-1.73539,-17.3539,15.0579,0
15.80263,4.105574,-1.73539,-17.3539,15.0579,0
15.80313,4.104706,-1.73539,-17.3539,15.0579,0
15.80363,4.103838,-1.73539,-17.3539,15.0579,0
15.80413,4.10297,-1.73539,-17.3539,15.0579,0
15.80463,4.102102,-1.73539,-17.3539,15.0579,0
15.80513,4.101234,-1.73539,-17.3539,15.0579,0
15.80563,4.100367,-1.73539,-17.3539,15.0579,0
15.80613,4.099499,-1.73539,-17.3539,15.0579,0
15.80663,4.098631,-1.73539,-17.3539,15.0579,0
15.80713,4.097763,-1.73539,-17.3539,15.0579,0
15.80763,4.096895,-1.73539,-17.3539,15.0579,0
15.80813,4.096027,-1.73539,-17.3539,15.0579,0
15.80863,4.09516,-1.73539,-17.3539,15.0579,0
15.80913,4.094292,-1.73539,-17.3539,15.0579,0
15.80963,4.093424,-1.73539,-17.3539,15.0579,0
15.81013,4.092556,-1.73539,-17.3539,15.0579,0
15.81063,4.091688,-1.73539,-17.3539,15.0579,0
15.81112,4.09082,-1.73539,-17.3539,15.0579,0
15.81162,4.089952,-1.73539,-17.3539,15.0579,0
15.81212,4.089085,-1.73539,-17.3539,15.0579,0
15.81262,4.088217,-1.73539,-17.3539,15.0579,0
15.81312,4.087349,-1.73539,-17.3539,15.0579,0
15.81362,4.086481,-1.73539,-17.3539,15.0579,0
15.81412,4.085613,-1.73539,-17.3539,15.0579,0
15.81462,4.084745,-1.73539,-17.3539,15.0579,0
15.81512,4.083878,-1.73539,-17.3539,15.0579,0
15.81562,4.08301,-1.73539,-17.3539,15.0579,0
15.81612,4.082142,-1.73539,-17.3539,15.0579,0
15.81662,4.081274,-1.73539,-17.3539,15.0579,0
15.81712,4.080406,-1.73539,-17.3539,15.0579,0
15.81762,4.079538,-1.73539,-17.3539,15.0579,0
15.81812,4.078671,-1.73539,-17.3539,15.0579,0
15.81862,4.077803,-1.73539,-17.3539,15.0579,0
15.81912,4.076935,-1.73539,-17.3539,15.0579,0
15.81962,4.076067,-1.73539,-17.3539,15.0579,0
15.82012,4.075199,-1.73539,-17.3539,15.0579,0
15.82062,4.074331,-1.73539,-17.3539,15.0579,0
15.82112,4.073463,-1.73539,-17.3539,15.0579,0
15.82162,4.072596,-1.73539,-17.3539,15.0579,0
15.82212,4.071728,-1.73539,-17.3539,15.0579,0
15.82262,4.07086,-1.73539,-17.3539,15.0579,0
15.82312,4.069992,-1.73539,-17.3539,15.0579,0
15.82362,4.069124,-1.73539,-17.3539,15.0579,0
15.82412,4.068256,-1.73539,-17.3539,15.0579,0
15.82462,4.067389,-1.73539,-17.3539,15.0579,0
15.82512,4.066521,-1.73539,-17.3539,15.0579,0
15.82562,4.065653,-1.73539,-17.3539,15.0579,0
15.82612,4.064785,-1.73539,-17.3539,15.0579,0
15.82662,4.063917,-1.73539,-17.3539,15.0579,0
15.82712,4.063049,-1.73539,-17.3539,15.0579,0
15.82762,4.062181,-1.73539,-17.3539,15.0579,0
15.82812,4.061314,-1.73539,-17.3539,15.0579,0
15.82862,4.060446,-1.73539,-17.3539,15.0579,0
15.82911,4.059578,-1.73539,-17.3539,15.0579,0
15.82961,4.05871,-1.73539,-17.3539,15.0579,0
15.83011,4.057842,-1.73539,-17.3539,15.0579,0
15.83061,4.056974,-1.73539,-17.3539,15.0579,0
15.83111,4.056107,-1.73539,-17.3539,15.0579,0
15.83161,4.055239,-1.73539,-17.3539,15.0579,0
15.83211,4.054371,-1.73539,-17.3539,15.0579,0
15.83261,4.053503,-1.73539,-17.3539,15.0579,0
15.83311,4.052635,-1.73539,-17.3539,15.0579,0
15.83361,4.051767,-1.73539,-17.3539,15.0579,0
15.83411,4.0509,-1.73539,-17.3539,15.0579,0
15.83461,4.050032,-1.73539,-17.3539,15.0579,0
15.83511,4.049164,-1.73539,-17.3539,15.0579,0
15.83561,4.048296,-1.73539,-17.3539,15.0579,0
15.83611,4.047428,-1.73539,-17.3539,15.0579,0
15.83661,4.04656,-1.73539,-17.3539,15.0579,0
15.83711,4.045692,-1.73539,-17.3539,15.0579,0
15.83761,4.044825,-1.73539,-17.3539,15.0579,0
15.83811,4.043957,-1.73539,-17.3539,15.0579,0
15.83861,4.043089,-1.73539,-17.3539,15.0579,0
15.83911,4.042221,-1.73539,-17.3539,15.0579,0
15.83961,4.041353,-1.73539,-17.3539,15.0579,0
15.84011,4.040485,-1.73539,-17.3539,15.0579,0
15.84061,4.039618,-1.73539,-17.3539,15.0579,0
15.84111,4.03875,-1.73539,-17.3539,15.0579,0
15.84161,4.037882,-1.73539,-17.3539,15.0579,0
15.84211,4.037014,-1.73539,-17.3539,15.0579,0
15.84261,4.036146,-1.73539,-17.3539,15.0579,0
15.84311,4.035278,-1.73539,-17.3539,15.0579,0
15.84361,4.03441,-1.73539,-17.3539,15.0579,0
15.84411,4.033543,-1.73539,-17.3539,15.0579,0
15.84461,4.032675,-1.73539,-17.3539,15.0579,0
15.84511,4.031807,-1.73539,-17.3539,15.0579,0
15.84561,4.030939,-1.73539,-17.3539,15.0579,0
15.84611,4.030071,-1.73539,-17.3539,15.0579,0
15.84661,4.029203,-1.73539,-17.3539,15.0579,0
15.84711,4.028336,-1.73539,-17.3539,15.0579,0
15.8476,4.027468,-1.73539,-17.3539,15.0579,0
15.8481,4.0266,-1.73539,-17.3539,15.0579,0
15.8486,4.025732,-1.73539,-17.3539,15.0579,0
15.8491,4.024864,-1.73539,-17.3539,15.0579,0
15.8496,4.023996,-1.73539,-17.3539,15.0579,0
15.8501,4.023129,-1.73539,-17.3539,15.0579,0
15.8506,4.022261,-1.73539,-17.3539,15.0579,0
15.8511,4.021393,-1.73539,-17.3539,15.0579,0
15.8516,4.020525,-1.73539,-17.3539,15.0579,0
15.8521,4.019657,-1.73539,-17.3539,15.0579,0
15.8526,4.018789,-1.73539,-17.3539,15.0579,0
15.8531,4.017921,-1.73539,-17.3539,15.0579,0
15.8536,4.017054,-1.73539,-17.3539,15.0579,0
15.8541,4.016186,-1.73539,-17.3539,15.0579,0
15.8546,4.015318,-1.73539,-17.3539,15.0579,0
15.8551,4.01445,-1.73539,-17.3539,15.0579,0
15.8556,4.013582,-1.73539,-17.3539,15.0579,0
15.8561,4.012714,-1.73539,-17.3539,15.0579,0
15.8566,4.011847,-1.73539,-17.3539,15.0579,0
15.8571,4.010979,-1.73539,-17.3539,15.0579,0
15.8576,4.010111,-1.73539,-17.3539,15.0579,0
15.8581,4.009243,-1.73539,-17.3539,15.0579,0
15.8586,4.008375,-1.73539,-17.3539,15.0579,0
15.8591,4.007507,-1.73539,-17.3539,15.0579,0
15.8596,4.006639,-1.73539,-17.3539,15.0579,0
15.8601,4.005772,-1.73539,-17.3539,15.0579,0
15.8606,4.004904,-1.73539,-17.3539,15.0579,0
15.8611,4.004036,-1.73539,-17.3539,15.0579,0
15.8616,4.003168,-1.73539,-17.3539,15.0579,0
15.8621,4.0023,-1.73539,-17.3539,15.0579,0
15.8626,4.001432,-1.73539,-17.3539,15.0579,0
15.8631,4.000565,-1.73539,-17.3539,15.0579,0
15.8636,3.999697,-1.73539,-17.3539,15.0579,0
15.8641,3.998829,-1.73539,-17.3539,15.0579,0
15.8646,3.997962,-1.73539,-17.3539,15.0579,0
15.8651,3.997094,-1.73539,-17.3539,15.0579,0
15.86559,3.996227,-1.73539,-17.3539,15.0579,0
15.86609,3.995359,-1.73539,-17.3539,15.0579,0
15.86659,3.994491,-1.73539,-17.3539,15.0579,0
15.86709,3.993624,-1.73539,-17.3539,15.0579,0
15.86759,3.992756,-1.73539,-17.3539,15.0579,0
15.86809,3.991889,-1.73539,-17.3539,15.0579,0
15.86859,3.991021,-1.73539,-17.3539,15.0579,0
15.86909,3.990153,-1.73539,-17.3539,15.0579,0
15.86959,3.989286,-1.73539,-17.3539,15.0579,0
15.87009,3.988418,-1.73539,-17.3539,15.0579,0
15.87059,3.98755,-1.73539,-17.3539,15.0579,0
15.87109,3.986683,-1.73539,-17.3539,15.0579,0
15.87159,3.985815,-1.73539,-17.3539,15.0579,0
15.87209,3.984948,-1.73539,-17.3539,15.0579,0
15.87259,3.98408,-1.73539,-17.3539,15.0579,0
15.87309,3.983212,-1.73539,-17.3539,15.0579,0
15.87359,3.982345,-1.73539,-17.3539,15.0579,0
15.87409,3.981477,-1.73539,-17.3539,15.0579,0
15.87459,3.98061,-1.73539,-17.3539,15.0579,0
15.87509,3.979742,-1.73539,-17.3539,15.0579,0
15.87559,3.978874,-1.73539,-17.3539,15.0579,0
15.87609,3.978007,-1.73539,-17.3539,15.0579,0
15.87659,3.977139,-1.73539,-17.3539,15.0579,0
15.87709,3.976272,-1.73539,-17.3539,15.0579,0
15.87759,3.975404,-1.73539,-17.3539,15.0579,0
15.87809,3.974536,-1.73539,-17.3539,15.0579,0
15.87859,3.973669,-1.73539,-17.3539,15.0579,0
15.87909,3.972801,-1.73539,-17.3539,15.0579,0
15.87959,3.971934,-1.73539,-17.3539,15.0579,0
15.88009,3.971066,-1.73539,-17.3539,15.0579,0
15.88059,3.970198,-1.73539,-17.3539,15.0579,0
15.88109,3.969331,-1.73539,-17.3539,15.0579,0
15.88159,3.968463,-1.73539,-17.3539,15.0579,0
15.88209,3.967596,-1.73539,-17.3539,15.0579,0
15.88259,3.966728,-1.73539,-17.3539,15.0579,0
15.88309,3.96586,-1.73539,-17.3539,15.0579,0
15.88358,3.964993,-1.73539,-17.3539,15.0579,0
15.88408,3.964125,-1.73539,-17.3539,15.0579,0
15.88458,3.963258,-1.73539,-17.3539,15.0579,0
15.88508,3.96239,-1.73539,-17.3539,15.0579,0
15.88558,3.961522,-1.73539,-17.3539,15.0579,0
15.88608,3.960655,-1.73539,-17.3539,15.0579,0
15.88658,3.959787,-1.73539,-17.3539,15.0579,0
15.88708,3.95892,-1.73539,-17.3539,15.0579,0
15.88758,3.958052,-1.73539,-17.3539,15.0579,0
15.88808,3.957184,-1.73539,-17.3539,15.0579,0
15.88858,3.956317,-1.73539,-17.3539,15.0579,0
15.88908,3.955449,-1.73539,-17.3539,15.0579,0
15.88958,3.954581,-1.73539,-17.3539,15.0579,0
15.89008,3.953714,-1.73539,-17.3539,15.0579,0
15.89058,3.952846,-1.73539,-17.3539,15.0579,0
15.89108,3.951979,-1.73539,-17.3539,15.0579,0
15.89158,3.951111,-1.73539,-17.3539,15.0579,0
15.89208,3.950243,-1.73539,-17.3539,15.0579,0
15.89258,3.949376,-1.73539,-17.3539,15.0579,0
15.89308,3.948508,-1.73539,-17.3539,15.0579,0
15.89358,3.947641,-1.73539,-17.3539,15.0579,0
15.89408,3.946773,-1.73539,-17.3539,15.0579,0
15.89458,3.945905,-1.73539,-17.3539,15.0579,0
15.89508,3.945038,-1.73539,-17.3539,15.0579,0
15.89558,3.94417,-1.73539,-17.3539,15.0579,0
15.89608,3.943303,-1.73539,-17.3539,15.0579,0
15.89658,3.942435,-1.73539,-17.3539,15.0579,0
15.89708,3.941567,-1.73539,-17.3539,15.0579,0
15.89758,3.9407,-1.73539,-17.3539,15.0579,0
15.89808,3.939832,-1.73539,-17.3539,15.0579,0
15.89858,3.938965,-1.73539,-17.3539,15.0579,0
15.89908,3.938097,-1.73539,-17.3539,15.0579,0
15.89958,3.937229,-1.73539,-17.3539,15.0579,0
15.90008,3.936362,-1.73539,-17.3539,15.0579,0
15.90058,3.935494,-1.73539,-17.3539,15.0579,0
15.90108,3.934627,-1.73539,-17.3539,15.0579,0
15.90158,3.933759,-1.73539,-17.3539,15.0579,0
15.90207,3.932891,-1.73539,-17.3539,15.0579,0
15.90257,3.932024,-1.73539,-17.3539,15.0579,0
15.90307,3.931156,-1.73539,-17.3539,15.0579,0
15.90357,3.930289,-1.73539,-17.3539,15.0579,0
15.90407,3.929421,-1.73539,-17.3539,15.0579,0
15.90457,3.928553,-1.73539,-17.3539,15.0579,0
15.90507,3.927686,-1.73539,-17.3539,15.0579,0
15.90557,3.926818,-1.73539,-17.3539,15.0579,0
15.90607,3.925951,-1.73539,-17.3539,15.0579,0
15.90657,3.925083,-1.73539,-17.3539,15.0579,0
15.90707,3.924215,-1.73539,-17.3539,15.0579,0
15.90757,3.923348,-1.73539,-17.3539,15.0579,0
15.90807,3.92248,-1.73539,-17.3539,15.0579,0
15.90857,3.921613,-1.73539,-17.3539,15.0579,0
15.90907,3.920745,-1.73539,-17.3539,15.0579,0
15.90957,3.919877,-1.73539,-17.3539,15.0579,0
15.91007,3.91901,-1.73539,-17.3539,15.0579,0
15.91057,3.918142,-1.73539,-17.3539,15.0579,0
15.91107,3.917274,-1.73539,-17.3539,15.0579,0
15.91157,3.916407,-1.73539,-17.3539,15.0579,0
15.91207,3.915539,-1.73539,-17.3539,15.0579,0
15.91257,3.914672,-1.73539,-17.3539,15.0579,0
15.91307,3.913804,-1.73539,-17.3539,15.0579,0
15.91357,3.912936,-1.73539,-17.3539,15.0579,0
15.91407,3.912069,-1.73539,-17.3539,15.0579,0
15.91457,3.911201,-1.73539,-17.3539,15.0579,0
15.91507,3.910334,-1.73539,-17.3539,15.0579,0
15.91557,3.909466,-1.73539,-17.3539,15.0579,0
15.91607,3.908598,-1.73539,-17.3539,15.0579,0
15.91657,3.907731,-1.73539,-17.3539,15.0579,0
15.91707,3.906863,-1.73539,-17.3539,15.0579,0
15.91757,3.905996,-1.73539,-17.3539,15.0579,0
15.91807,3.905128,-1.73539,-17.3539,15.0579,0
15.91857,3.90426,-1.73539,-17.3539,15.0579,0
15.91907,3.903393,-1.73539,-17.3539,15.0579,0
15.91957,3.902525,-1.73539,-17.3539,15.0579,0
15.92006,3.901658,-1.73539,-17.3539,15.0579,0
15.92056,3.90079,-1.73539,-17.3539,15.0579,0
15.92106,3.899922,-1.73539,-17.3539,15.0579,0
15.92156,3.899055,-1.73539,-17.3539,15.0579,0
15.92206,3.898187,-1.73539,-17.3539,15.0579,0
15.92256,3.89732,-1.73539,-17.3539,15.0579,0
15.92306,3.896452,-1.73539,-17.3539,15.0579,0
15.92356,3.895584,-1.73539,-17.3539,15.0579,0
15.92406,3.894717,-1.73539,-17.3539,15.0579,0
15.92456,3.893849,-1.73539,-17.3539,15.0579,0
15.92506,3.892982,-1.73539,-17.3539,15.0579,0
15.92556,3.892114,-1.73539,-17.3539,15.0579,0
15.92606,3.891246,-1.73539,-17.3539,15.0579,0
15.92656,3.890379,-1.73539,-17.3539,15.0579,0
15.92706,3.889511,-1.73539,-17.3539,15.0579,0
15.92756,3.888644,-1.73539,-17.3539,15.0579,0
15.92806,3.887776,-1.73539,-17.3539,15.0579,0
15.92856,3.886908,-1.73539,-17.3539,15.0579,0
15.92906,3.886041,-1.73539,-17.3539,15.0579,0
15.92956,3.885173,-1.73539,-17.3539,15.0579,0
15.93006,3.884305,-1.73539,-17.3539,15.0579,0
15.93056,3.883438,-1.73539,-17.3539,15.0579,0
15.93106,3.88257,-1.73539,-17.3539,15.0579,0
15.93156,3.881703,-1.73539,-17.3539,15.0579,0
15.93206,3.880835,-1.73539,-17.3539,15.0579,0
15.93256,3.879967,-1.73539,-17.3539,15.0579,0
15.93306,3.8791,-1.73539,-17.3539,15.0579,0
15.93356,3.878232,-1.73539,-17.3539,15.0579,0
15.93406,3.877365,-1.73539,-17.3539,15.0579,0
15.93456,3.876497,-1.73539,-17.3539,15.0579,0
15.93506,3.875629,-1.73539,-17.3539,15.0579,0
15.93556,3.874762,-1.73539,-17.3539,15.0579,0
15.93606,3.873894,-1.73539,-17.3539,15.0579,0
15.93656,3.873027,-1.73539,-17.3539,15.0579,0
15.93706,3.872159,-1.73539,-17.3539,15.0579,0
15.93756,3.871291,-1.73539,-17.3539,15.0579,0
15.93806,3.870424,-1.73539,-17.3539,15.0579,0
15.93855,3.869556,-1.73539,-17.3539,15.0579,0
15.93905,3.868689,-1.73539,-17.3539,15.0579,0
15.93955,3.867821,-1.73539,-17.3539,15.0579,0
15.94005,3.866953,-1.73539,-17.3539,15.0579,0
15.94055,3.866086,-1.73539,-17.3539,15.0579,0
15.94105,3.865218,-1.73539,-17.3539,15.0579,0
15.94155,3.864351,-1.73539,-17.3539,15.0579,0
15.94205,3.863483,-1.73539,-17.3539,15.0579,0
15.94255,3.862615,-1.73539,-17.3539,15.0579,0
15.94305,3.861748,-1.73539,-17.3539,15.0579,0
15.94355,3.86088,-1.73539,-17.3539,15.0579,0
15.94405,3.860013,-1.73539,-17.3539,15.0579,0
15.94455,3.859145,-1.73539,-17.3539,15.0579,0
15.94505,3.858277,-1.73539,-17.3539,15.0579,0
15.94555,3.85741,-1.73539,-17.3539,15.0579,0
15.94605,3.856542,-1.73539,-17.3539,15.0579,0
15.94655,3.855675,-1.73539,-17.3539,15.0579,0
15.94705,3.854807,-1.73539,-17.3539,15.0579,0
15.94755,3.853939,-1.73539,-17.3539,15.0579,0
15.94805,3.853072,-1.73539,-17.3539,15.0579,0
15.94855,3.852204,-1.73539,-17.3539,15.0579,0
15.94905,3.851336,-1.73539,-17.3539,15.0579,0
15.94955,3.850469,-1.73539,-17.3539,15.0579,0
15.95005,3.849601,-1.73539,-17.3539,15.0579,0
15.95055,3.848734,-1.73539,-17.3539,15.0579,0
15.95105,3.847866,-1.73539,-17.3539,15.0579,0
15.95155,3.846998,-1.73539,-17.3539,15.0579,0
15.95205,3.846131,-1.73539,-17.3539,15.0579,0
15.95255,3.845263,-1.73539,-17.3539,15.0579,0
15.95305,3.844396,-1.73539,-17.3539,15.0579,0
15.95355,3.843528,-1.73539,-17.3539,15.0579,0
15.95405,3.84266,-1.73539,-17.3539,15.0579,0
15.95455,3.841793,-1.73539,-17.3539,15.0579,0
15.95505,3.840925,-1.73539,-17.3539,15.0579,0
15.95555,3.840058,-1.73539,-17.3539,15.0579,0
15.95605,3.83919,-1.73539,-17.3539,15.0579,0
15.95654,3.838322,-1.73539,-17.3539,15.0579,0
15.95704,3.837455,-1.73539,-17.3539,15.0579,0
15.95754,3.836587,-1.73539,-17.3539,15.0579,0
15.95804,3.83572,-1.73539,-17.3539,15.0579,0
15.95854,3.834852,-1.73539,-17.3539,15.0579,0
15.95904,3.833984,-1.73539,-17.3539,15.0579,0
15.95954,3.833117,-1.73539,-17.3539,15.0579,0
15.96004,3.832249,-1.73539,-17.3539,15.0579,0
15.96054,3.831382,-1.73539,-17.3539,15.0579,0
15.96104,3.830514,-1.73539,-17.3539,15.0579,0
15.96154,3.829646,-1.73539,-17.3539,15.0579,0
15.96204,3.828779,-1.73539,-17.3539,15.0579,0
15.96254,3.827911,-1.73539,-17.3539,15.0579,0
15.96304,3.827044,-1.73539,-17.3539,15.0579,0
15.96354,3.826176,-1.73539,-17.3539,15.0579,0
15.96404,3.825308,-1.73539,-17.3539,15.0579,0
15.96454,3.824441,-1.73539,-17.3539,15.0579,0
15.96504,3.823573,-1.73539,-17.3539,15.0579,0
15.96554,3.822706,-1.73539,-17.3539,15.0579,0
