t,x(t),v(t),p(t),eKin(t)
17.76605,27.16088,3.470794,69.41589,120.4641
17.76655,27.16262,3.470794,69.41589,120.4641
17.76705,27.16435,3.470794,69.41589,120.4641
17.76755,27.16609,3.470794,69.41589,120.4641
17.76805,27.16782,3.470794,69.41589,120.4641
17.76855,27.16956,3.470794,69.41589,120.4641
17.76905,27.1713,3.470794,69.41589,120.4641
17.76955,27.17303,3.470794,69.41589,120.4641
17.77005,27.17477,3.470794,69.41589,120.4641
17.77055,27.1765,3.470794,69.41589,120.4641
17.77105,27.17824,3.470794,69.41589,120.4641
17.77155,27.17997,3.470794,69.41589,120.4641
17.77205,27.18171,3.470794,69.41589,120.4641
17.77255,27.18344,3.470794,69.41589,120.4641
17.77305,27.18518,3.470794,69.41589,120.4641
17.77355,27.18692,3.470794,69.41589,120.4641
17.77405,27.18865,3.470794,69.41589,120.4641
17.77455,27.19039,3.470794,69.41589,120.4641
17.77505,27.19212,3.470794,69.41589,120.4641
17.77555,27.19386,3.470794,69.41589,120.4641
17.77604,27.19559,3.470794,69.41589,120.4641
17.77654,27.19733,3.470794,69.41589,120.4641
17.77704,27.19907,3.470794,69.41589,120.4641
17.77754,27.2008,3.470794,69.41589,120.4641
17.77804,27.20254,3.470794,69.41589,120.4641
17.77854,27.20427,3.470794,69.41589,120.4641
17.77904,27.20601,3.470794,69.41589,120.4641
17.77954,27.20774,3.470794,69.41589,120.4641
17.78004,27.20948,3.470794,69.41589,120.4641
17.78054,27.21122,3.470794,69.41589,120.4641
17.78104,27.21295,3.470794,69.41589,120.4641
17.78154,27.21469,3.470794,69.41589,120.4641
17.78204,27.21642,3.470794,69.41589,120.4641
17.78254,27.21816,3.470794,69.41589,120.4641
17.78304,27.21989,3.470794,69.41589,120.4641
17.78354,27.22163,3.470794,69.41589,120.4641
17.78404,27.22337,3.470794,69.41589,120.4641
17.78454,27.2251,3.470794,69.41589,120.4641
17.78504,27.22684,3.470794,69.41589,120.4641
17.78554,27.22857,3.470794,69.41589,120.4641
17.78604,27.23031,3.470794,69.41589,120.4641
17.78654,27.23204,3.470794,69.41589,120.4641
17.78704,27.23378,3.470794,69.41589,120.4641
17.78754,27.23552,3.470794,69.41589,120.4641
17.78804,27.23725,3.470794,69.41589,120.4641
17.78854,27.23899,3.470794,69.41589,120.4641
17.78904,27.24072,3.470794,69.41589,120.4641
17.78954,27.24246,3.470794,69.41589,120.4641
17.79004,27.24419,3.470794,69.41589,120.4641
17.79054,27.24593,3.470794,69.41589,120.4641
17.79104,27.24767,3.470794,69.41589,120.4641
17.79154,27.2494,3.470794,69.41589,120.4641
17.79204,27.25114,3.470794,69.41589,120.4641
17.79254,27.25287,3.470794,69.41589,120.4641
17.79304,27.25461,3.470794,69.41589,120.4641
17.79354,27.25634,3.470794,69.41589,120.4641
17.79403,27.25808,3.470794,69.41589,120.4641
17.79453,27.25982,3.470794,69.41589,120.4641
17.79503,27.26155,3.470794,69.41589,120.4641
17.79553,27.26329,3.470794,69.41589,120.4641
17.79603,27.26502,3.470794,69.41589,120.4641
17.79653,27.26676,3.470794,69.41589,120.4641
17.79703,27.26849,3.470794,69.41589,120.4641
17.79753,27.27023,3.470794,69.41589,120.4641
17.79803,27.27197,3.470794,69.41589,120.4641
17.79853,27.2737,3.470794,69.41589,120.4641
17.79903,27.27544,3.470794,69.41589,120.4641
17.79953,27.27717,3.470794,69.41589,120.4641
17.80003,27.27891,3.470794,69.41589,120.4641
17.80053,27.28064,3.470794,69.41589,120.4641
17.80103,27.28238,3.470794,69.41589,120.4641
17.80153,27.28411,3.470794,69.41589,120.4641
17.80203,27.28585,3.470794,69.41589,120.4641
17.80253,27.28759,3.470794,69.41589,120.4641
17.80303,27.28932,3.470794,69.41589,120.4641
17.80353,27.29106,3.470794,69.41589,120.4641
17.80403,27.29279,3.470794,69.41589,120.4641
17.80453,27.29453,3.470794,69.41589,120.4641
17.80503,27.29626,3.470794,69.41589,120.4641
17.80553,27.298,3.470794,69.41589,120.4641
17.80603,27.29974,3.470794,69.41589,120.4641
17.80653,27.30147,3.470794,69.41589,120.4641
17.80703,27.30321,3.470794,69.41589,120.4641
17.80753,27.30494,3.470794,69.41589,120.4641
17.80803,27.30668,3.470794,69.41589,120.4641
17.80853,27.30841,3.470794,69.41589,120.4641
17.80903,27.31015,3.470794,69.41589,120.4641
17.80953,27.31189,3.470794,69.41589,120.4641
17.81003,27.31362,3.470794,69.41589,120.4641
17.81053,27.31536,3.470794,69.41589,120.4641
17.81103,27.31709,3.470794,69.41589,120.4641
17.81153,27.31883,3.470794,69.41589,120.4641
17.81203,27.32056,3.470794,69.41589,120.4641
17.81252,27.3223,3.470794,69.41589,120.4641
17.81302,27.32404,3.470794,69.41589,120.4641
17.81352,27.32577,3.470794,69.41589,120.4641
17.81402,27.32751,3.470794,69.41589,120.4641
17.81452,27.32924,3.470794,69.41589,120.4641
17.81502,27.33098,3.470794,69.41589,120.4641
17.81552,27.33271,3.470794,69.41589,120.4641
17.81602,27.33445,3.470794,69.41589,120.4641
17.81652,27.33619,3.470794,69.41589,120.4641
17.81702,27.33792,3.470794,69.41589,120.4641
17.81752,27.33966,3.470794,69.41589,120.4641
17.81802,27.34139,3.470794,69.41589,120.4641
17.81852,27.34313,3.470794,69.41589,120.4641
17.81902,27.34486,3.470794,69.41589,120.4641
17.81952,27.3466,3.470794,69.41589,120.4641
17.82002,27.34834,3.470794,69.41589,120.4641
17.82052,27.35007,3.470794,69.41589,120.4641
17.82102,27.35181,3.470794,69.41589,120.4641
17.82152,27.35354,3.470794,69.41589,120.4641
17.82202,27.35528,3.470794,69.41589,120.4641
17.82252,27.35701,3.470794,69.41589,120.4641
17.82302,27.35875,3.470794,69.41589,120.4641
17.82352,27.36049,3.470794,69.41589,120.4641
17.82402,27.36222,3.470794,69.41589,120.4641
17.82452,27.36396,3.470794,69.41589,120.4641
17.82502,27.36569,3.470794,69.41589,120.4641
17.82552,27.36743,3.470794,69.41589,120.4641
17.82602,27.36916,3.470794,69.41589,120.4641
17.82652,27.3709,3.470794,69.41589,120.4641
17.82702,27.37263,3.470794,69.41589,120.4641
17.82752,27.37437,3.470794,69.41589,120.4641
17.82802,27.37611,3.470794,69.41589,120.4641
17.82852,27.37784,3.470794,69.41589,120.4641
17.82902,27.37958,3.470794,69.41589,120.4641
17.82952,27.38131,3.470794,69.41589,120.4641
17.83002,27.38305,3.470794,69.41589,120.4641
17.83051,27.38478,3.470794,69.41589,120.4641
17.83101,27.38652,3.470794,69.41589,120.4641
17.83151,27.38826,3.470794,69.41589,120.4641
17.83201,27.38999,3.470794,69.41589,120.4641
17.83251,27.39173,3.470794,69.41589,120.4641
17.83301,27.39346,3.470794,69.41589,120.4641
17.83351,27.3952,3.470794,69.41589,120.4641
17.83401,27.39693,3.470794,69.41589,120.4641
17.83451,27.39867,3.470794,69.41589,120.4641
17.83501,27.40041,3.470794,69.41589,120.4641
17.83551,27.40214,3.470794,69.41589,120.4641
17.83601,27.40388,3.470794,69.41589,120.4641
17.83651,27.40561,3.470794,69.41589,120.4641
17.83701,27.40735,3.470794,69.41589,120.4641
17.83751,27.40908,3.470794,69.41589,120.4641
17.83801,27.41082,3.470794,69.41589,120.4641
17.83851,27.41256,3.470794,69.41589,120.4641
17.83901,27.41429,3.470794,69.41589,120.4641
17.83951,27.41603,3.470794,69.41589,120.4641
17.84001,27.41776,3.470794,69.41589,120.4641
17.84051,27.4195,3.470794,69.41589,120.4641
17.84101,27.42123,3.470794,69.41589,120.4641
17.84151,27.42297,3.470794,69.41589,120.4641
17.84201,27.42471,3.470794,69.41589,120.4641
17.84251,27.42644,3.470794,69.41589,120.4641
17.84301,27.42818,3.470794,69.41589,120.4641
17.84351,27.42991,3.470794,69.41589,120.4641
17.84401,27.43165,3.470794,69.41589,120.4641
17.84451,27.43338,3.470794,69.41589,120.4641
17.84501,27.43512,3.470794,69.41589,120.4641
17.84551,27.43686,3.470794,69.41589,120.4641
17.84601,27.43859,3.470794,69.41589,120.4641
17.84651,27.44033,3.470794,69.41589,120.4641
17.84701,27.44206,3.470794,69.41589,120.4641
17.84751,27.4438,3.470794,69.41589,120.4641
17.84801,27.44553,3.470794,69.41589,120.4641
17.84851,27.44727,3.470794,69.41589,120.4641
17.849,27.44901,3.470794,69.41589,120.4641
17.8495,27.45074,3.470794,69.41589,120.4641
17.85,27.45248,3.470794,69.41589,120.4641
17.8505,27.45421,3.470794,69.41589,120.4641
17.851,27.45595,3.470794,69.41589,120.4641
17.8515,27.45768,3.470794,69.41589,120.4641
17.852,27.45942,3.470794,69.41589,120.4641
17.8525,27.46115,3.470794,69.41589,120.4641
17.853,27.46289,3.470794,69.41589,120.4641
17.8535,27.46463,3.470794,69.41589,120.4641
17.854,27.46636,3.470794,69.41589,120.4641
17.8545,27.4681,3.470794,69.41589,120.4641
17.855,27.46983,3.470794,69.41589,120.4641
17.8555,27.47157,3.470794,69.41589,120.4641
17.856,27.4733,3.470794,69.41589,120.4641
17.8565,27.47504,3.470794,69.41589,120.4641
17.857,27.47678,3.470794,69.41589,120.4641
17.8575,27.47851,3.470794,69.41589,120.4641
17.858,27.48025,3.470794,69.41589,120.4641
17.8585,27.48198,3.470794,69.41589,120.4641
17.859,27.48372,3.470794,69.41589,120.4641
17.8595,27.48545,3.470794,69.41589,120.4641
17.86,27.48719,3.470794,69.41589,120.4641
17.8605,27.48893,3.470794,69.41589,120.4641
17.861,27.49066,3.470794,69.41589,120.4641
17.8615,27.4924,3.470794,69.41589,120.4641
17.862,27.49413,3.470794,69.41589,120.4641
17.8625,27.49587,3.470794,69.41589,120.4641
17.863,27.4976,3.470794,69.41589,120.4641
17.8635,27.49934,3.470794,69.41589,120.4641
17.864,27.50108,3.470794,69.41589,120.4641
17.8645,27.50281,3.470794,69.41589,120.4641
17.865,27.50455,3.470794,69.41589,120.4641
17.8655,27.50628,3.470794,69.41589,120.4641
17.866,27.50802,3.470794,69.41589,120.4641
17.8665,27.50975,3.470794,69.41589,120.4641
17.86699,27.51149,3.470794,69.41589,120.4641
17.86749,27.51323,3.470794,69.41589,120.4641
17.86799,27.51496,3.470794,69.41589,120.4641
17.86849,27.5167,3.470794,69.41589,120.4641
17.86899,27.51843,3.470794,69.41589,120.4641
17.86949,27.52017,3.470794,69.41589,120.4641
17.86999,27.5219,3.470794,69.41589,120.4641
17.87049,27.52364,3.470794,69.41589,120.4641
17.87099,27.52538,3.470794,69.41589,120.4641
17.87149,27.52711,3.470794,69.41589,120.4641
17.87199,27.52885,3.470794,69.41589,120.4641
17.87249,27.53058,3.470794,69.41589,120.4641
17.87299,27.53232,3.470794,69.41589,120.4641
17.87349,27.53405,3.470794,69.41589,120.4641
17.87399,27.53579,3.470794,69.41589,120.4641
17.87449,27.53753,3.470794,69.41589,120.4641
17.87499,27.53926,3.470794,69.41589,120.4641
17.87549,27.541,3.470794,69.41589,120.4641
17.87599,27.54273,3.470794,69.41589,120.4641
17.87649,27.54447,3.470794,69.41589,120.4641
17.87699,27.5462,3.470794,69.41589,120.4641
17.87749,27.54794,3.470794,69.41589,120.4641
17.87799,27.54967,3.470794,69.41589,120.4641
17.87849,27.55141,3.470794,69.41589,120.4641
17.87899,27.55315,3.470794,69.41589,120.4641
17.87949,27.55488,3.470794,69.41589,120.4641
17.87999,27.55662,3.470794,69.41589,120.4641
17.88049,27.55835,3.470794,69.41589,120.4641
17.88099,27.56009,3.470794,69.41589,120.4641
17.88149,27.56182,3.470794,69.41589,120.4641
17.88199,27.56356,3.470794,69.41589,120.4641
17.88249,27.5653,3.470794,69.41589,120.4641
17.88299,27.56703,3.470794,69.41589,120.4641
17.88349,27.56877,3.470794,69.41589,120.4641
17.88399,27.5705,3.470794,69.41589,120.4641
17.88449,27.57224,3.470794,69.41589,120.4641
17.88498,27.57397,3.470794,69.41589,120.4641
17.88548,27.57571,3.470794,69.41589,120.4641
17.88598,27.57745,3.470794,69.41589,120.4641
17.88648,27.57918,3.470794,69.41589,120.4641
17.88698,27.58092,3.470794,69.41589,120.4641
17.88748,27.58265,3.470794,69.41589,120.4641
17.88798,27.58439,3.470794,69.41589,120.4641
17.88848,27.58612,3.470794,69.41589,120.4641
17.88898,27.58786,3.470794,69.41589,120.4641
17.88948,27.5896,3.470794,69.41589,120.4641
17.88998,27.59133,3.470794,69.41589,120.4641
17.89048,27.59307,3.470794,69.41589,120.4641
17.89098,27.5948,3.470794,69.41589,120.4641
17.89148,27.59654,3.470794,69.41589,120.4641
17.89198,27.59827,3.470794,69.41589,120.4641
17.89248,27.60001,3.470794,69.41589,120.4641
17.89298,27.60175,3.470794,69.41589,120.4641
17.89348,27.60348,3.470794,69.41589,120.4641
17.89398,27.60522,3.470794,69.41589,120.4641
17.89448,27.60695,3.470794,69.41589,120.4641
17.89498,27.60869,3.470794,69.41589,120.4641
17.89548,27.61042,3.470794,69.41589,120.4641
17.89598,27.61216,3.470794,69.41589,120.4641
17.89648,27.6139,3.470794,69.41589,120.4641
17.89698,27.61563,3.470794,69.41589,120.4641
17.89748,27.61737,3.470794,69.41589,120.4641
17.89798,27.6191,3.470794,69.41589,120.4641
17.89848,27.62084,3.470794,69.41589,120.4641
17.89898,27.62257,3.470794,69.41589,120.4641
17.89948,27.62431,3.470794,69.41589,120.4641
17.89998,27.62605,3.470794,69.41589,120.4641
17.90048,27.62778,3.470794,69.41589,120.4641
17.90098,27.62952,3.470794,69.41589,120.4641
17.90148,27.63125,3.470794,69.41589,120.4641
17.90198,27.63299,3.470794,69.41589,120.4641
17.90248,27.63472,3.470794,69.41589,120.4641
17.90298,27.63646,3.470794,69.41589,120.4641
17.90347,27.6382,3.470794,69.41589,120.4641
17.90397,27.63993,3.470794,69.41589,120.4641
17.90447,27.64167,3.470794,69.41589,120.4641
17.90497,27.6434,3.470794,69.41589,120.4641
17.90547,27.64514,3.470794,69.41589,120.4641
17.90597,27.64687,3.470794,69.41589,120.4641
17.90647,27.64861,3.470794,69.41589,120.4641
17.90697,27.65034,3.470794,69.41589,120.4641
17.90747,27.65208,3.470794,69.41589,120.4641
17.90797,27.65382,3.470794,69.41589,120.4641
17.90847,27.65555,3.470794,69.41589,120.4641
17.90897,27.65729,3.470794,69.41589,120.4641
17.90947,27.65902,3.470794,69.41589,120.4641
17.90997,27.66076,3.470794,69.41589,120.4641
17.91047,27.66249,3.470794,69.41589,120.4641
17.91097,27.66423,3.470794,69.41589,120.4641
17.91147,27.66597,3.470794,69.41589,120.4641
17.91197,27.6677,3.470794,69.41589,120.4641
17.91247,27.66944,3.470794,69.41589,120.4641
17.91297,27.67117,3.470794,69.41589,120.4641
17.91347,27.67291,3.470794,69.41589,120.4641
17.91397,27.67464,3.470794,69.41589,120.4641
17.91447,27.67638,3.470794,69.41589,120.4641
17.91497,27.67812,3.470794,69.41589,120.4641
17.91547,27.67985,3.470794,69.41589,120.4641
17.91597,27.68159,3.470794,69.41589,120.4641
17.91647,27.68332,3.470794,69.41589,120.4641
17.91697,27.68506,3.470794,69.41589,120.4641
17.91747,27.68679,3.470794,69.41589,120.4641
17.91797,27.68853,3.470794,69.41589,120.4641
17.91847,27.69027,3.470794,69.41589,120.4641
17.91897,27.692,3.470794,69.41589,120.4641
17.91947,27.69374,3.470794,69.41589,120.4641
17.91997,27.69547,3.470794,69.41589,120.4641
17.92047,27.69721,3.470794,69.41589,120.4641
17.92097,27.69894,3.470794,69.41589,120.4641
17.92146,27.70068,3.470794,69.41589,120.4641
17.92196,27.70242,3.470794,69.41589,120.4641
17.92246,27.70415,3.470794,69.41589,120.4641
17.92296,27.70589,3.470794,69.41589,120.4641
17.92346,27.70762,3.470794,69.41589,120.4641
17.92396,27.70936,3.470794,69.41589,120.4641
17.92446,27.71109,3.470794,69.41589,120.4641
17.92496,27.71283,3.470794,69.41589,120.4641
17.92546,27.71457,3.470794,69.41589,120.4641
17.92596,27.7163,3.470794,69.41589,120.4641
17.92646,27.71804,3.470794,69.41589,120.4641
17.92696,27.71977,3.470794,69.41589,120.4641
17.92746,27.72151,3.470794,69.41589,120.4641
17.92796,27.72324,3.470794,69.41589,120.4641
17.92846,27.72498,3.470794,69.41589,120.4641
17.92896,27.72672,3.470794,69.41589,120.4641
17.92946,27.72845,3.470794,69.41589,120.4641
17.92996,27.73019,3.470794,69.41589,120.4641
17.93046,27.73192,3.470794,69.41589,120.4641
17.93096,27.73366,3.470794,69.41589,120.4641
17.93146,27.73539,3.470794,69.41589,120.4641
17.93196,27.73713,3.470794,69.41589,120.4641
17.93246,27.73886,3.470794,69.41589,120.4641
17.93296,27.7406,3.470794,69.41589,120.4641
17.93346,27.74234,3.470794,69.41589,120.4641
17.93396,27.74407,3.470794,69.41589,120.4641
17.93446,27.74581,3.470794,69.41589,120.4641
17.93496,27.74754,3.470794,69.41589,120.4641
17.93546,27.74928,3.470794,69.41589,120.4641
17.93596,27.75101,3.470794,69.41589,120.4641
17.93646,27.75275,3.470794,69.41589,120.4641
17.93696,27.75449,3.470794,69.41589,120.4641
17.93746,27.75622,3.470794,69.41589,120.4641
17.93796,27.75796,3.470794,69.41589,120.4641
17.93846,27.75969,3.470794,69.41589,120.4641
17.93896,27.76143,3.470794,69.41589,120.4641
17.93946,27.76316,3.470794,69.41589,120.4641
17.93995,27.7649,3.470794,69.41589,120.4641
17.94045,27.76664,3.470794,69.41589,120.4641
17.94095,27.76837,3.470794,69.41589,120.4641
17.94145,27.77011,3.470794,69.41589,120.4641
17.94195,27.77184,3.470794,69.41589,120.4641
17.94245,27.77358,3.470794,69.41589,120.4641
17.94295,27.77531,3.470794,69.41589,120.4641
17.94345,27.77705,3.470794,69.41589,120.4641
17.94395,27.77879,3.470794,69.41589,120.4641
17.94445,27.78052,3.470794,69.41589,120.4641
17.94495,27.78226,3.470794,69.41589,120.4641
17.94545,27.78399,3.470794,69.41589,120.4641
17.94595,27.78573,3.470794,69.41589,120.4641
17.94645,27.78746,3.470794,69.41589,120.4641
17.94695,27.7892,3.470794,69.41589,120.4641
17.94745,27.79094,3.470794,69.41589,120.4641
17.94795,27.79267,3.470794,69.41589,120.4641
17.94845,27.79441,3.470794,69.41589,120.4641
17.94895,27.79614,3.470794,69.41589,120.4641
17.94945,27.79788,3.470794,69.41589,120.4641
17.94995,27.79961,3.470794,69.41589,120.4641
17.95045,27.80135,3.470794,69.41589,120.4641
17.95095,27.80309,3.470794,69.41589,120.4641
17.95145,27.80482,3.470794,69.41589,120.4641
17.95195,27.80656,3.470794,69.41589,120.4641
17.95245,27.80829,3.470794,69.41589,120.4641
17.95295,27.81003,3.470794,69.41589,120.4641
17.95345,27.81176,3.470794,69.41589,120.4641
17.95395,27.8135,3.470794,69.41589,120.4641
17.95445,27.81524,3.470794,69.41589,120.4641
17.95495,27.81697,3.470794,69.41589,120.4641
17.95545,27.81871,3.470794,69.41589,120.4641
17.95595,27.82044,3.470794,69.41589,120.4641
17.95645,27.82218,3.470794,69.41589,120.4641
17.95695,27.82391,3.470794,69.41589,120.4641
17.95745,27.82565,3.470794,69.41589,120.4641
17.95794,27.82738,3.470794,69.41589,120.4641
17.95844,27.82912,3.470794,69.41589,120.4641
17.95894,27.83086,3.470794,69.41589,120.4641
17.95944,27.83259,3.470794,69.41589,120.4641
17.95994,27.83433,3.470794,69.41589,120.4641
17.96044,27.83606,3.470794,69.41589,120.4641
17.96094,27.8378,3.470794,69.41589,120.4641
17.96144,27.83953,3.470794,69.41589,120.4641
17.96194,27.84127,3.470794,69.41589,120.4641
17.96244,27.84301,3.470794,69.41589,120.4641
17.96294,27.84474,3.470794,69.41589,120.4641
17.96344,27.84648,3.470794,69.41589,120.4641
17.96394,27.84821,3.470794,69.41589,120.4641
17.96444,27.84995,3.470794,69.41589,120.4641
17.96494,27.85168,3.470794,69.41589,120.4641
17.96544,27.85342,3.470794,69.41589,120.4641
17.96594,27.85516,3.470794,69.41589,120.4641
17.96644,27.85689,3.470794,69.41589,120.4641
17.96694,27.85863,3.470794,69.41589,120.4641
17.96744,27.86036,3.470794,69.41589,120.4641
17.96794,27.8621,3.470794,69.41589,120.4641
17.96844,27.86383,3.470794,69.41589,120.4641
17.96894,27.86557,3.470794,69.41589,120.4641
17.96944,27.86731,3.470794,69.41589,120.4641
17.96994,27.86904,3.470794,69.41589,120.4641
17.97044,27.87078,3.470794,69.41589,120.4641
17.97094,27.87251,3.470794,69.41589,120.4641
17.97144,27.87425,3.470794,69.41589,120.4641
17.97194,27.87598,3.470794,69.41589,120.4641
17.97244,27.87772,3.470794,69.41589,120.4641
17.97294,27.87946,3.470794,69.41589,120.4641
17.97344,27.88119,3.470794,69.41589,120.4641
17.97394,27.88293,3.470794,69.41589,120.4641
17.97444,27.88466,3.470794,69.41589,120.4641
17.97494,27.8864,3.470794,69.41589,120.4641
17.97544,27.88813,3.470794,69.41589,120.4641
17.97593,27.88987,3.470794,69.41589,120.4641
17.97643,27.89161,3.470794,69.41589,120.4641
17.97693,27.89334,3.470794,69.41589,120.4641
17.97743,27.89508,3.470794,69.41589,120.4641
17.97793,27.89681,3.470794,69.41589,120.4641
17.97843,27.89855,3.470794,69.41589,120.4641
17.97893,27.90028,3.470794,69.41589,120.4641
17.97943,27.90202,3.470794,69.41589,120.4641
17.97993,27.90376,3.470794,69.41589,120.4641
17.98043,27.90549,3.470794,69.41589,120.4641
17.98093,27.90723,3.470794,69.41589,120.4641
17.98143,27.90896,3.470794,69.41589,120.4641
17.98193,27.9107,3.470794,69.41589,120.4641
17.98243,27.91243,3.470794,69.41589,120.4641
17.98293,27.91417,3.470794,69.41589,120.4641
17.98343,27.9159,3.470794,69.41589,120.4641
17.98393,27.91764,3.470794,69.41589,120.4641
17.98443,27.91938,3.470794,69.41589,120.4641
17.98493,27.92111,3.470794,69.41589,120.4641
17.98543,27.92285,3.470794,69.41589,120.4641
17.98593,27.92458,3.470794,69.41589,120.4641
17.98643,27.92632,3.470794,69.41589,120.4641
17.98693,27.92805,3.470794,69.41589,120.4641
17.98743,27.92979,3.470794,69.41589,120.4641
17.98793,27.93153,3.470794,69.41589,120.4641
17.98843,27.93326,3.470794,69.41589,120.4641
17.98893,27.935,3.470794,69.41589,120.4641
17.98943,27.93673,3.470794,69.41589,120.4641
17.98993,27.93847,3.470794,69.41589,120.4641
17.99043,27.9402,3.470794,69.41589,120.4641
17.99093,27.94194,3.470794,69.41589,120.4641
17.99143,27.94368,3.470794,69.41589,120.4641
17.99193,27.94541,3.470794,69.41589,120.4641
17.99243,27.94715,3.470794,69.41589,120.4641
17.99293,27.94888,3.470794,69.41589,120.4641
17.99343,27.95062,3.470794,69.41589,120.4641
17.99393,27.95235,3.470794,69.41589,120.4641
17.99442,27.95409,3.470794,69.41589,120.4641
17.99492,27.95583,3.470794,69.41589,120.4641
17.99542,27.95756,3.470794,69.41589,120.4641
17.99592,27.9593,3.470794,69.41589,120.4641
17.99642,27.96103,3.470794,69.41589,120.4641
17.99692,27.96277,3.470794,69.41589,120.4641
17.99742,27.9645,3.470794,69.41589,120.4641
17.99792,27.96624,3.470794,69.41589,120.4641
17.99842,27.96798,3.470794,69.41589,120.4641
17.99892,27.96971,3.470794,69.41589,120.4641
17.99942,27.97145,3.470794,69.41589,120.4641
17.99992,27.97318,3.470794,69.41589,120.4641
18.00042,27.97492,3.470794,69.41589,120.4641
18.00092,27.97665,3.470794,69.41589,120.4641
18.00142,27.97839,3.470794,69.41589,120.4641
18.00192,27.98013,3.470794,69.41589,120.4641
18.00242,27.98186,3.470794,69.41589,120.4641
18.00292,27.9836,3.470794,69.41589,120.4641
18.00342,27.98533,3.470794,69.41589,120.4641
18.00392,27.98707,3.470794,69.41589,120.4641
18.00442,27.9888,3.470794,69.41589,120.4641
18.00492,27.99054,3.470794,69.41589,120.4641
18.00542,27.99228,3.470794,69.41589,120.4641
18.00592,27.99401,3.470794,69.41589,120.4641
18.00642,27.99575,3.470794,69.41589,120.4641
18.00692,27.99748,3.470794,69.41589,120.4641
18.00742,27.99922,3.470794,69.41589,120.4641
18.00792,28.00095,3.470794,69.41589,120.4641
18.00842,28.00269,3.470794,69.41589,120.4641
18.00892,28.00443,3.470794,69.41589,120.4641
18.00942,28.00616,3.470794,69.41589,120.4641
18.00992,28.0079,3.470794,69.41589,120.4641
18.01042,28.00963,3.470794,69.41589,120.4641
18.01092,28.01137,3.470794,69.41589,120.4641
18.01142,28.0131,3.470794,69.41589,120.4641
18.01192,28.01484,3.470794,69.41589,120.4641
18.01241,28.01657,3.470794,69.41589,120.4641
18.01291,28.01831,3.470794,69.41589,120.4641
18.01341,28.02005,3.470794,69.41589,120.4641
18.01391,28.02178,3.470794,69.41589,120.4641
18.01441,28.02352,3.470794,69.41589,120.4641
18.01491,28.02525,3.470794,69.41589,120.4641
18.01541,28.02699,3.470794,69.41589,120.4641
18.01591,28.02872,3.470794,69.41589,120.4641
18.01641,28.03046,3.470794,69.41589,120.4641
18.01691,28.0322,3.470794,69.41589,120.4641
18.01741,28.03393,3.470794,69.41589,120.4641
18.01791,28.03567,3.470794,69.41589,120.4641
18.01841,28.0374,3.470794,69.41589,120.4641
18.01891,28.03914,3.470794,69.41589,120.4641
18.01941,28.04087,3.470794,69.41589,120.4641
18.01991,28.04261,3.470794,69.41589,120.4641
18.02041,28.04435,3.470794,69.41589,120.4641
18.02091,28.04608,3.470794,69.41589,120.4641
18.02141,28.04782,3.470794,69.41589,120.4641
18.02191,28.04955,3.470794,69.41589,120.4641
18.02241,28.05129,3.470794,69.41589,120.4641
18.02291,28.05302,3.470794,69.41589,120.4641
18.02341,28.05476,3.470794,69.41589,120.4641
18.02391,28.0565,3.470794,69.41589,120.4641
18.02441,28.05823,3.470794,69.41589,120.4641
18.02491,28.05997,3.470794,69.41589,120.4641
18.02541,28.0617,3.470794,69.41589,120.4641
18.02591,28.06344,3.470794,69.41589,120.4641
18.02641,28.06517,3.470794,69.41589,120.4641
18.02691,28.06691,3.470794,69.41589,120.4641
18.02741,28.06865,3.470794,69.41589,120.4641
18.02791,28.07038,3.470794,69.41589,120.4641
18.02841,28.07212,3.470794,69.41589,120.4641
18.02891,28.07385,3.470794,69.41589,120.4641
18.02941,28.07559,3.470794,69.41589,120.4641
18.02991,28.07732,3.470794,69.41589,120.4641
18.03041,28.07906,3.470794,69.41589,120.4641
18.0309,28.0808,3.470794,69.41589,120.4641
18.0314,28.08253,3.470794,69.41589,120.4641
18.0319,28.08427,3.470794,69.41589,120.4641
18.0324,28.086,3.470794,69.41589,120.4641
18.0329,28.08774,3.470794,69.41589,120.4641
18.0334,28.08947,3.470794,69.41589,120.4641
18.0339,28.09121,3.470794,69.41589,120.4641
18.0344,28.09295,3.470794,69.41589,120.4641
18.0349,28.09468,3.470794,69.41589,120.4641
18.0354,28.09642,3.470794,69.41589,120.4641
18.0359,28.09815,3.470794,69.41589,120.4641
18.0364,28.09989,3.470794,69.41589,120.4641
18.0369,28.10162,3.470794,69.41589,120.4641
18.0374,28.10336,3.470794,69.41589,120.4641
18.0379,28.10509,3.470794,69.41589,120.4641
18.0384,28.10683,3.470794,69.41589,120.4641
18.0389,28.10857,3.470794,69.41589,120.4641
18.0394,28.1103,3.470794,69.41589,120.4641
18.0399,28.11204,3.470794,69.41589,120.4641
18.0404,28.11377,3.470794,69.41589,120.4641
18.0409,28.11551,3.470794,69.41589,120.4641
18.0414,28.11724,3.470794,69.41589,120.4641
18.0419,28.11898,3.470794,69.41589,120.4641
18.0424,28.12072,3.470794,69.41589,120.4641
18.0429,28.12245,3.470794,69.41589,120.4641
18.0434,28.12419,3.470794,69.41589,120.4641
18.0439,28.12592,3.470794,69.41589,120.4641
18.0444,28.12766,3.470794,69.41589,120.4641
18.0449,28.12939,3.470794,69.41589,120.4641
18.0454,28.13113,3.470794,69.41589,120.4641
