t,x(t),v(t),p(t),eKin(t)
11.22365,10,0,0,0
11.22415,10,0,0,0
11.22465,10,0,0,0
11.22515,10,0,0,0
11.22565,10,0,0,0
11.22614,10,0,0,0
11.22664,10,0,0,0
11.22714,10,0,0,0
11.22764,10,0,0,0
11.22814,10,0,0,0
11.22864,10,0,0,0
11.22914,10,0,0,0
11.22964,10,0,0,0
11.23014,10,0,0,0
11.23064,10,0,0,0
11.23114,10,0,0,0
11.23164,10,0,0,0
11.23214,10,0,0,0
11.23264,10,0,0,0
11.23314,10,0,0,0
11.23364,10,0,0,0
11.23414,10,0,0,0
11.23464,10,0,0,0
11.23514,10,0,0,0
11.23564,10,0,0,0
11.23614,10,0,0,0
11.23664,10,0,0,0
11.23714,10,0,0,0
11.23764,10,0,0,0
11.23814,10,0,0,0
11.23864,10,0,0,0
11.23914,10,0,0,0
11.23964,10,0,0,0
11.24014,10,0,0,0
11.24064,10,0,0,0
11.24114,10,0,0,0
11.24164,10,0,0,0
11.24214,10,0,0,0
11.24264,10,0,0,0
11.24314,10,0,0,0
11.24364,10,0,0,0
11.24413,10,0,0,0
11.24463,10,0,0,0
11.24513,10,0,0,0
11.24563,10,0,0,0
11.24613,10,0,0,0
11.24663,10,0,0,0
11.24713,10,0,0,0
11.24763,10,0,0,0
11.24813,10,0,0,0
11.24863,10,0,0,0
11.24913,10,0,0,0
11.24963,10,0,0,0
11.25013,10,0,0,0
11.25063,10,0,0,0
11.25113,10,0,0,0
11.25163,10,0,0,0
11.25213,10,0,0,0
11.25263,10,0,0,0
11.25313,10,0,0,0
11.25363,10,0,0,0
11.25413,10,0,0,0
11.25463,10,0,0,0
11.25513,10,0,0,0
11.25563,10,0,0,0
11.25613,10,0,0,0
11.25663,10,0,0,0
11.25713,10,0,0,0
11.25763,10,0,0,0
11.25813,10,0,0,0
11.25863,10,0,0,0
11.25913,10,0,0,0
11.25963,10,0,0,0
11.26013,10,0,0,0
11.26063,10,0,0,0
11.26113,10,0,0,0
11.26163,10,0,0,0
11.26213,10,0,0,0
11.26262,10,0,0,0
11.26312,10,0,0,0
11.26362,10,0,0,0
11.26412,10,0,0,0
11.26462,10,0,0,0
11.26512,10,0,0,0
11.26562,10,0,0,0
11.26612,10,0,0,0
11.26662,10,0,0,0
11.26712,10,0,0,0
11.26762,10,0,0,0
11.26812,10,0,0,0
11.26862,10,0,0,0
11.26912,10,0,0,0
11.26962,10,0,0,0
11.27012,10,0,0,0
11.27062,10,0,0,0
11.27112,10,0,0,0
11.27162,10,0,0,0
11.27212,10,0,0,0
11.27262,10,0,0,0
11.27312,10,0,0,0
11.27362,10,0,0,0
11.27412,10,0,0,0
11.27462,10,0,0,0
11.27512,10,0,0,0
11.27562,10,0,0,0
11.27612,10,0,0,0
11.27662,10,0,0,0
11.27712,10,0,0,0
11.27762,10,0,0,0
11.27812,10,0,0,0
11.27862,10,0,0,0
11.27912,10,0,0,0
11.27962,10,0,0,0
11.28012,10,0,0,0
11.28061,10,0,0,0
11.28111,10,0,0,0
11.28161,10,0,0,0
11.28211,10,0,0,0
11.28261,10,0,0,0
11.28311,10,0,0,0
11.28361,10,0,0,0
11.28411,10,0,0,0
11.28461,10,0,0,0
11.28511,10,0,0,0
11.28561,10,0,0,0
11.28611,10,0,0,0
11.28661,10,0,0,0
11.28711,10,0,0,0
11.28761,10,0,0,0
11.28811,10,0,0,0
11.28861,10,0,0,0
11.28911,10,0,0,0
11.28961,10,0,0,0
11.29011,10,0,0,0
11.29061,10,0,0,0
11.29111,10,0,0,0
11.29161,10,0,0,0
11.29211,10,0,0,0
11.29261,10,0,0,0
11.29311,10,0,0,0
11.29361,10,0,0,0
11.29411,10,0,0,0
11.29461,10,0,0,0
11.29511,10,0,0,0
11.29561,10,0,0,0
11.29611,10,0,0,0
11.29661,10,0,0,0
11.29711,10,0,0,0
11.29761,10,0,0,0
11.29811,10,0,0,0
11.2986,10,0,0,0
11.2991,10,0,0,0
11.2996,10,0,0,0
11.3001,10,0,0,0
11.3006,10,0,0,0
11.3011,10,0,0,0
11.3016,10,0,0,0
11.3021,10,0,0,0
11.3026,10,0,0,0
11.3031,10,0,0,0
11.3036,10,0,0,0
11.3041,10,0,0,0
11.3046,10,0,0,0
11.3051,10,0,0,0
11.3056,10,0,0,0
11.3061,10,0,0,0
11.3066,10,0,0,0
11.3071,10,0,0,0
11.3076,10,0,0,0
11.3081,10,0,0,0
11.3086,10,0,0,0
11.3091,10,0,0,0
11.3096,10,0,0,0
11.3101,10,0,0,0
11.3106,10,0,0,0
11.3111,10,0,0,0
11.3116,10,0,0,0
11.3121,10,0,0,0
11.3126,10,0,0,0
11.3131,10,0,0,0
11.3136,10,0,0,0
11.3141,10,0,0,0
11.3146,10,0,0,0
11.3151,10,0,0,0
11.3156,10,0,0,0
11.3161,10,0,0,0
11.3166,10,0,0,0
11.31709,10,0,0,0
11.31759,10,0,0,0
11.31809,10,0,0,0
11.31859,10,0,0,0
11.31909,10,0,0,0
11.31959,10,0,0,0
11.32009,10,0,0,0
11.32059,10,0,0,0
11.32109,10,0,0,0
11.32159,10,0,0,0
11.32209,10,0,0,0
11.32259,10,0,0,0
11.32309,10,0,0,0
11.32359,10,0,0,0
11.32409,10,0,0,0
11.32459,10,0,0,0
11.32509,10,0,0,0
11.32559,10,0,0,0
11.32609,10,0,0,0
11.32659,10,0,0,0
11.32709,10,0,0,0
11.32759,10,0,0,0
11.32809,10,0,0,0
11.32859,10,0,0,0
11.32909,10,0,0,0
11.32959,10,0,0,0
11.33009,10,0,0,0
11.33059,10,0,0,0
11.33109,10,0,0,0
11.33159,10,0,0,0
11.33209,10,0,0,0
11.33259,10,0,0,0
11.33309,10,0,0,0
11.33359,10,0,0,0
11.33409,10,0,0,0
11.33459,10,0,0,0
11.33508,10,0,0,0
11.33558,10,0,0,0
11.33608,10,0,0,0
11.33658,10,0,0,0
11.33708,10,0,0,0
11.33758,10,0,0,0
11.33808,10,0,0,0
11.33858,10,0,0,0
11.33908,10,0,0,0
11.33958,10,0,0,0
11.34008,10,0,0,0
11.34058,10,0,0,0
11.34108,10,0,0,0
11.34158,10,0,0,0
11.34208,10,0,0,0
11.34258,10,0,0,0
11.34308,10,0,0,0
11.34358,10,0,0,0
11.34408,10,0,0,0
11.34458,10,0,0,0
11.34508,10,0,0,0
11.34558,10,0,0,0
11.34608,10,0,0,0
11.34658,10,0,0,0
11.34708,10,0,0,0
11.34758,10,0,0,0
11.34808,10,0,0,0
11.34858,10,0,0,0
11.34908,10,0,0,0
11.34958,10,0,0,0
11.35008,10,0,0,0
11.35058,10,0,0,0
11.35108,10,0,0,0
11.35158,10,0,0,0
11.35208,10,0,0,0
11.35258,10,0,0,0
11.35308,10,0,0,0
11.35357,10,0,0,0
11.35407,10,0,0,0
11.35457,10,0,0,0
11.35507,10,0,0,0
11.35557,10,0,0,0
11.35607,10,0,0,0
11.35657,10,0,0,0
11.35707,10,0,0,0
11.35757,10,0,0,0
11.35807,10,0,0,0
11.35857,10,0,0,0
11.35907,10,0,0,0
11.35957,10,0,0,0
11.36007,10,0,0,0
11.36057,10,0,0,0
11.36107,10,0,0,0
11.36157,10,0,0,0
11.36207,10,0,0,0
11.36257,10,0,0,0
11.36307,10,0,0,0
11.36357,10,0,0,0
11.36407,10,0,0,0
11.36457,10,0,0,0
11.36507,10,0,0,0
11.36557,10,0,0,0
11.36607,10,0,0,0
11.36657,10,0,0,0
11.36707,10,0,0,0
11.36757,10,0,0,0
11.36807,10,0,0,0
11.36857,10,0,0,0
11.36907,10,0,0,0
11.36957,10,0,0,0
11.37007,10,0,0,0
11.37057,10,0,0,0
11.37107,10,0,0,0
11.37156,10,0,0,0
11.37206,10,0,0,0
11.37256,10,0,0,0
11.37306,10,0,0,0
11.37356,10,0,0,0
11.37406,10,0,0,0
11.37456,10,0,0,0
11.37506,10,0,0,0
11.37556,10,0,0,0
11.37606,10,0,0,0
11.37656,10,0,0,0
11.37706,10,0,0,0
11.37756,10,0,0,0
11.37806,10,0,0,0
11.37856,10,0,0,0
11.37906,10,0,0,0
11.37956,10,0,0,0
11.38006,10,0,0,0
11.38056,10,0,0,0
11.38106,10,0,0,0
11.38156,10,0,0,0
11.38206,10,0,0,0
11.38256,10,0,0,0
11.38306,10,0,0,0
11.38356,10,0,0,0
11.38406,10,0,0,0
11.38456,10,0,0,0
11.38506,10,0,0,0
11.38556,10,0,0,0
11.38606,10,0,0,0
11.38656,10,0,0,0
11.38706,10,0,0,0
11.38756,10,0,0,0
11.38806,10,0,0,0
11.38856,10,0,0,0
11.38906,10,0,0,0
11.38955,10,0,0,0
11.39005,10,0,0,0
11.39055,10,0,0,0
11.39105,10,0,0,0
11.39155,10,0,0,0
11.39205,10,0,0,0
11.39255,10,0,0,0
11.39305,10,0,0,0
11.39355,10,0,0,0
11.39405,10,0,0,0
11.39455,10,0,0,0
11.39505,10,0,0,0
11.39555,10,0,0,0
11.39605,10,0,0,0
11.39655,10,0,0,0
11.39705,10,0,0,0
11.39755,10,0,0,0
11.39805,10,0,0,0
11.39855,10,0,0,0
11.39905,10,0,0,0
11.39955,10,0,0,0
11.40005,10,0,0,0
11.40055,10,0,0,0
11.40105,10,0,0,0
11.40155,10,0,0,0
11.40205,10,0,0,0
11.40255,10,0,0,0
11.40305,10,0,0,0
11.40355,10,0,0,0
11.40405,10,0,0,0
11.40455,10,0,0,0
11.40505,10,0,0,0
11.40555,10,0,0,0
11.40605,10,0,0,0
11.40655,10,0,0,0
11.40705,10,0,0,0
11.40755,10,0,0,0
11.40804,10,0,0,0
11.40854,10,0,0,0
11.40904,10,0,0,0
11.40954,10,0,0,0
11.41004,10,0,0,0
11.41054,10,0,0,0
11.41104,10,0,0,0
11.41154,10,0,0,0
11.41204,10,0,0,0
11.41254,10,0,0,0
11.41304,10,0,0,0
11.41354,10,0,0,0
11.41404,10,0,0,0
11.41454,10,0,0,0
11.41504,10,0,0,0
11.41554,10,0,0,0
11.41604,10,0,0,0
11.41654,10,0,0,0
11.41704,10,0,0,0
11.41754,10,0,0,0
11.41804,10,0,0,0
11.41854,10,0,0,0
11.41904,10,0,0,0
11.41954,10,0,0,0
11.42004,10,0,0,0
11.42054,10,0,0,0
11.42104,10,0,0,0
11.42154,10,0,0,0
11.42204,10,0,0,0
11.42254,10,0,0,0
11.42304,10,0,0,0
11.42354,10,0,0,0
11.42404,10,0,0,0
11.42454,10,0,0,0
11.42504,10,0,0,0
11.42554,10,0,0,0
11.42603,10,0,0,0
11.42653,10,0,0,0
11.42703,10,0,0,0
11.42753,10,0,0,0
11.42803,10,0,0,0
11.42853,10,0,0,0
11.42903,10,0,0,0
11.42953,10,0,0,0
11.43003,10,0,0,0
11.43053,10,0,0,0
11.43103,10,0,0,0
11.43153,10,0,0,0
11.43203,10,0,0,0
11.43253,10,0,0,0
11.43303,10,0,0,0
11.43353,10,0,0,0
11.43403,10,0,0,0
11.43453,10,0,0,0
11.43503,10,0,0,0
11.43553,10,0,0,0
11.43603,10,0,0,0
11.43653,10,0,0,0
11.43703,10,0,0,0
11.43753,10,0,0,0
11.43803,10,0,0,0
11.43853,10,0,0,0
11.43903,10,0,0,0
11.43953,10,0,0,0
11.44003,10,0,0,0
11.44053,10,0,0,0
11.44103,10,0,0,0
11.44153,10,0,0,0
11.44203,10,0,0,0
11.44253,10,0,0,0
11.44303,10,0,0,0
11.44353,10,0,0,0
11.44403,10,0,0,0
11.44452,10,0,0,0
11.44502,10,0,0,0
11.44552,10,0,0,0
11.44602,10,0,0,0
11.44652,10,0,0,0
11.44702,10,0,0,0
11.44752,10,0,0,0
11.44802,10,0,0,0
11.44852,10,0,0,0
11.44902,10,0,0,0
11.44952,10,0,0,0
11.45002,10,0,0,0
11.45052,10,0,0,0
11.45102,10,0,0,0
11.45152,10,0,0,0
11.45202,10,0,0,0
11.45252,10,0,0,0
11.45302,10,0,0,0
11.45352,10,0,0,0
11.45402,10,0,0,0
11.45452,10,0,0,0
11.45502,10,0,0,0
11.45552,10,0,0,0
11.45602,10,0,0,0
11.45652,10,0,0,0
11.45702,10,0,0,0
11.45752,10,0,0,0
11.45802,10,0,0,0
11.45852,10,0,0,0
11.45902,10,0,0,0
11.45952,10,0,0,0
11.46002,10,0,0,0
11.46052,10,0,0,0
11.46102,10,0,0,0
11.46152,10,0,0,0
11.46202,10,0,0,0
11.46251,10,0,0,0
11.46301,10,0,0,0
11.46351,10,0,0,0
11.46401,10,0,0,0
11.46451,10,0,0,0
11.46501,10,0,0,0
11.46551,10,0,0,0
11.46601,10,0,0,0
11.46651,10,0,0,0
11.46701,10,0,0,0
11.46751,10,0,0,0
11.46801,10,0,0,0
11.46851,10,0,0,0
11.46901,10,0,0,0
11.46951,10,0,0,0
11.47001,10,0,0,0
11.47051,10,0,0,0
11.47101,10,0,0,0
11.47151,10,0,0,0
11.47201,10,0,0,0
11.47251,10,0,0,0
11.47301,10,0,0,0
11.47351,10,0,0,0
11.47401,10,0,0,0
11.47451,10,0,0,0
11.47501,10,0,0,0
11.47551,10,0,0,0
11.47601,10,0,0,0
11.47651,10,0,0,0
11.47701,10,0,0,0
11.47751,10,0,0,0
11.47801,10,0,0,0
11.47851,10,0,0,0
11.47901,10,0,0,0
11.47951,10,0,0,0
11.48001,10,0,0,0
11.4805,10,0,0,0
11.481,10,0,0,0
11.4815,10,0,0,0
11.482,10,0,0,0
11.4825,10,0,0,0
11.483,10,0,0,0
11.4835,10,0,0,0
11.484,10,0,0,0
11.4845,10,0,0,0
11.485,10,0,0,0
11.4855,10,0,0,0
11.486,10,0,0,0
11.4865,10,0,0,0
11.487,10,0,0,0
11.4875,10,0,0,0
11.488,10,0,0,0
11.4885,10,0,0,0
11.489,10,0,0,0
11.4895,10,0,0,0
11.49,10,0,0,0
11.4905,10,0,0,0
11.491,10,0,0,0
11.4915,10,0,0,0
11.492,10,0,0,0
11.4925,10,0,0,0
11.493,10,0,0,0
11.4935,10,0,0,0
11.494,10,0,0,0
11.4945,10,0,0,0
11.495,10,0,0,0
11.4955,10,0,0,0
11.496,10,0,0,0
11.4965,10,0,0,0
11.497,10,0,0,0
11.4975,10,0,0,0
11.498,10,0,0,0
11.4985,10,0,0,0
11.49899,10,0,0,0
11.49949,10,0,0,0
11.49999,10,0,0,0
11.50049,10,0,0,0
11.50099,10,0,0,0
11.50149,10,0,0,0
11.50199,10,0,0,0
11.50249,10,0,0,0
11.50299,10,0,0,0
11.50349,10,0,0,0
11.50399,10,0,0,0
11.50449,10,0,0,0
11.50499,10,0,0,0
11.50549,10,0,0,0
11.50599,10,0,0,0
11.50649,10,0,0,0
11.50699,10,0,0,0
11.50749,10,0,0,0
11.50799,10,0,0,0
11.50849,10,0,0,0
11.50899,10,0,0,0
11.50949,10,0,0,0
11.50999,10,0,0,0
11.51049,10,0,0,0
11.51099,10,0,0,0
11.51149,10,0,0,0
11.51199,10,0,0,0
11.51249,10,0,0,0
11.51299,10,0,0,0
11.51349,10,0,0,0
11.51399,10,0,0,0
11.51449,10,0,0,0
11.51499,10,0,0,0
11.51549,10,0,0,0
11.51599,10,0,0,0
11.51649,10,0,0,0
11.51698,10,0,0,0
11.51748,10,0,0,0
11.51798,10,0,0,0
11.51848,10,0,0,0
11.51898,10,0,0,0
11.51948,10,0,0,0
11.51998,10,0,0,0
11.52048,10,0,0,0
11.52098,10,0,0,0
11.52148,10,0,0,0
11.52198,10,0,0,0
11.52248,10,0,0,0
11.52298,10,0,0,0
11.52348,10,0,0,0
11.52398,10,0,0,0
11.52448,10,0,0,0
11.52498,10,0,0,0
11.52548,10,0,0,0
11.52598,10,0,0,0
11.52648,10,0,0,0
11.52698,10,0,0,0
11.52748,10,0,0,0
11.52798,10,0,0,0
11.52848,10,0,0,0
11.52898,10,0,0,0
11.52948,10,0,0,0
11.52998,10,0,0,0
11.53048,10,0,0,0
11.53098,10,0,0,0
11.53148,10,0,0,0
11.53198,10,0,0,0
11.53248,10,0,0,0
11.53298,10,0,0,0
11.53348,10,0,0,0
11.53398,10,0,0,0
11.53448,10,0,0,0
11.53498,10,0,0,0
11.53547,10,0,0,0
11.53597,10,0,0,0
11.53647,10,0,0,0
11.53697,10,0,0,0
11.53747,10,0,0,0
11.53797,10,0,0,0
11.53847,10,0,0,0
11.53897,10,0,0,0
11.53947,10,0,0,0
11.53997,10,0,0,0
11.54047,10,0,0,0
11.54097,10,0,0,0
11.54147,10,0,0,0
11.54197,10,0,0,0
11.54247,10,0,0,0
11.54297,10,0,0,0
11.54347,10,0,0,0
11.54397,10,0,0,0
11.54447,10,0,0,0
11.54497,10,0,0,0
11.54547,10,0,0,0
11.54597,10,0,0,0
11.54647,10,0,0,0
11.54697,10,0,0,0
11.54747,10,0,0,0
11.54797,10,0,0,0
11.54847,10,0,0,0
11.54897,10,0,0,0
11.54947,10,0,0,0
11.54997,10,0,0,0
11.55047,10,0,0,0
11.55097,10,0,0,0
11.55147,10,0,0,0
11.55197,10,0,0,0
11.55247,10,0,0,0
11.55297,10,0,0,0
11.55346,10,0,0,0
11.55396,10,0,0,0
11.55446,10,0,0,0
11.55496,10,0,0,0
11.55546,10,0,0,0
11.55596,10,0,0,0
11.55646,10,0,0,0
11.55696,10,0,0,0
11.55746,10,0,0,0
11.55796,10,0,0,0
11.55846,10,0,0,0
11.55896,10,0,0,0
11.55946,10,0,0,0
11.55996,10,0,0,0
11.56046,10,0,0,0
11.56096,10,0,0,0
11.56146,10,0,0,0
11.56196,10,0,0,0
11.56246,10,0,0,0
11.56296,10,0,0,0
11.56346,10,0,0,0
11.56396,10,0,0,0
11.56446,10,0,0,0
11.56496,10,0,0,0
11.56546,10,0,0,0
11.56596,10,0,0,0
11.56646,10,0,0,0
11.56696,10,0,0,0
11.56746,10,0,0,0
11.56796,10,0,0,0
11.56846,10,0,0,0
11.56896,10,0,0,0
11.56946,10,0,0,0
11.56996,10,0,0,0
11.57046,10,0,0,0
11.57096,10,0,0,0
11.57146,10,0,0,0
11.57195,10,0,0,0
11.57245,10,0,0,0
11.57295,10,0,0,0
11.57345,10,0,0,0
11.57395,10,0,0,0
11.57445,10,0,0,0
11.57495,10,0,0,0
11.57545,10,0,0,0
11.57595,10,0,0,0
11.57645,10,0,0,0
11.57695,10,0,0,0
11.57745,10,0,0,0
11.57795,10,0,0,0
11.57845,10,0,0,0
11.57895,10,0,0,0
11.57945,10,0,0,0
11.57995,10,0,0,0
11.58045,10,0,0,0
11.58095,10,0,0,0
11.58145,10,0,0,0
11.58195,10,0,0,0
11.58245,10,0,0,0
11.58295,10,0,0,0
11.58345,10,0,0,0
11.58395,10,0,0,0
11.58445,10,0,0,0
11.58495,10,0,0,0
11.58545,10,0,0,0
11.58595,10,0,0,0
11.58645,10,0,0,0
11.58695,10,0,0,0
11.58745,10,0,0,0
11.58795,10,0,0,0
11.58845,10,0,0,0
11.58895,10,0,0,0
11.58945,10,0,0,0
11.58994,10,0,0,0
11.59044,10,0,0,0
11.59094,10,0,0,0
11.59144,10,0,0,0
11.59194,10,0,0,0
11.59244,10,0,0,0
11.59294,10,0,0,0
11.59344,10,0,0,0
11.59394,10,0,0,0
11.59444,10,0,0,0
11.59494,10,0,0,0
11.59544,10,0,0,0
11.59594,10,0,0,0
11.59644,10,0,0,0
11.59694,10,0,0,0
11.59744,10,0,0,0
11.59794,10,0,0,0
11.59844,10,0,0,0
11.59894,10,0,0,0
11.59944,10,0,0,0
11.59994,10,0,0,0
11.60044,10,0,0,0
11.60094,10,0,0,0
11.60144,10,0,0,0
11.60194,10,0,0,0
11.60244,10,0,0,0
11.60294,10,0,0,0
11.60344,10,0,0,0
11.60394,10,0,0,0
11.60444,10,0,0,0
11.60494,10,0,0,0
11.60544,10,0,0,0
11.60594,10,0,0,0
11.60644,10,0,0,0
11.60694,10,0,0,0
11.60744,10,0,0,0
11.60793,10,0,0,0
11.60843,10,0,0,0
11.60893,10,0,0,0
11.60943,10,0,0,0
11.60993,10,0,0,0
11.61043,10,0,0,0
11.61093,10,0,0,0
11.61143,10,0,0,0
11.61193,10,0,0,0
11.61243,10,0,0,0
11.61293,10,0,0,0
11.61343,10,0,0,0
11.61393,10,0,0,0
11.61443,10,0,0,0
11.61493,10,0,0,0
11.61543,10,0,0,0
11.61593,10,0,0,0
11.61643,10,0,0,0
11.61693,10,0,0,0
11.61743,10,0,0,0
11.61793,10,0,0,0
11.61843,10,0,0,0
11.61893,10,0,0,0
11.61943,10,0,0,0
11.61993,10,0,0,0
11.62043,10,0,0,0
11.62093,10,0,0,0
11.62143,10,0,0,0
11.62193,10,0,0,0
11.62243,10,0,0,0
11.62293,10,0,0,0
11.62343,10,0,0,0
11.62393,10,0,0,0
11.62443,10,0,0,0
11.62493,10,0,0,0
11.62543,10,0,0,0
11.62593,10,0,0,0
11.62642,10,0,0,0
11.62692,10,0,0,0
11.62742,10,0,0,0
11.62792,10,0,0,0
11.62842,10,0,0,0
11.62892,10,0,0,0
11.62942,10,0,0,0
11.62992,10,0,0,0
11.63042,10,0,0,0
11.63092,10,0,0,0
11.63142,10,0,0,0
11.63192,10,0,0,0
11.63242,10,0,0,0
11.63292,10,0,0,0
11.63342,10,0,0,0
11.63392,10,0,0,0
11.63442,10,0,0,0
11.63492,10,0,0,0
11.63542,10,0,0,0
11.63592,10,0,0,0
11.63642,10,0,0,0
11.63692,10,0,0,0
11.63742,10,0,0,0
11.63792,10,0,0,0
11.63842,10,0,0,0
11.63892,10,0,0,0
11.63942,10,0,0,0
11.63992,10,0,0,0
11.64042,10,0,0,0
11.64092,10,0,0,0
11.64142,10,0,0,0
11.64192,10,0,0,0
11.64242,10,0,0,0
11.64292,10,0,0,0
11.64342,10,0,0,0
11.64392,10,0,0,0
11.64441,10,0,0,0
11.64491,10,0,0,0
11.64541,10,0,0,0
11.64591,10,0,0,0
11.64641,10,0,0,0
11.64691,10,0,0,0
11.64741,10,0,0,0
11.64791,10,0,0,0
11.64841,10,0,0,0
11.64891,10,0,0,0
11.64941,10,0,0,0
11.64991,10,0,0,0
11.65041,10,0,0,0
11.65091,10,0,0,0
11.65141,10,0,0,0
11.65191,10,0,0,0
11.65241,10,0,0,0
11.65291,10,0,0,0
11.65341,10,0,0,0
11.65391,10,0,0,0
11.65441,10,0,0,0
11.65491,10,0,0,0
11.65541,10,0,0,0
11.65591,10,0,0,0
11.65641,10,0,0,0
11.65691,10,0,0,0
11.65741,10,0,0,0
11.65791,10,0,0,0
11.65841,10,0,0,0
11.65891,10,0,0,0
11.65941,10,0,0,0
11.65991,10,0,0,0
11.66041,10,0,0,0
11.66091,10,0,0,0
11.66141,10,0,0,0
11.66191,10,0,0,0
11.66241,10,0,0,0
11.6629,10,0,0,0
11.6634,10,0,0,0
11.6639,10,0,0,0
11.6644,10,0,0,0
11.6649,10,0,0,0
11.6654,10,0,0,0
11.6659,10,0,0,0
11.6664,10,0,0,0
11.6669,10,0,0,0
11.6674,10,0,0,0
11.6679,10,0,0,0
11.6684,10,0,0,0
11.6689,10,0,0,0
11.6694,10,0,0,0
11.6699,10,0,0,0
11.6704,10,0,0,0
11.6709,10,0,0,0
11.6714,10,0,0,0
11.6719,10,0,0,0
11.6724,10,0,0,0
11.6729,10,0,0,0
11.6734,10,0,0,0
11.6739,10,0,0,0
11.6744,10,0,0,0
11.6749,10,0,0,0
11.6754,10,0,0,0
11.6759,10,0,0,0
11.6764,10,0,0,0
11.6769,10,0,0,0
11.6774,10,0,0,0
11.6779,10,0,0,0
11.6784,10,0,0,0
11.6789,10,0,0,0
11.6794,10,0,0,0
11.6799,10,0,0,0
11.6804,10,0,0,0
11.68089,10,0,0,0
11.68139,10,0,0,0
11.68189,10,0,0,0
11.68239,10,0,0,0
11.68289,10,0,0,0
11.68339,10,0,0,0
11.68389,10,0,0,0
11.68439,10,0,0,0
11.68489,10,0,0,0
11.68539,10,0,0,0
11.68589,10,0,0,0
11.68639,10,0,0,0
11.68689,10,0,0,0
11.68739,10,0,0,0
11.68789,10,0,0,0
11.68839,10,0,0,0
11.68889,10,0,0,0
11.68939,10,0,0,0
11.68989,10,0,0,0
11.69039,10,0,0,0
11.69089,10,0,0,0
11.69139,10,0,0,0
11.69189,10,0,0,0
11.69239,10,0,0,0
11.69289,10,0,0,0
11.69339,10,0,0,0
11.69389,10,0,0,0
11.69439,10,0,0,0
11.69489,10,0,0,0
11.69539,10,0,0,0
11.69589,10,0,0,0
11.69639,10,0,0,0
11.69689,10,0,0,0
11.69739,10,0,0,0
11.69789,10,0,0,0
11.69839,10,0,0,0
11.69888,10,0,0,0
11.69938,10,0,0,0
11.69988,10,0,0,0
11.70038,10,0,0,0
11.70088,10,0,0,0
11.70138,10,0,0,0
11.70188,10,0,0,0
11.70238,10,0,0,0
11.70288,10,0,0,0
11.70338,10,0,0,0
11.70388,10,0,0,0
11.70438,10,0,0,0
11.70488,10,0,0,0
11.70538,10,0,0,0
11.70588,10,0,0,0
11.70638,10,0,0,0
11.70688,10,0,0,0
11.70738,10,0,0,0
11.70788,10,0,0,0
11.70838,10,0,0,0
11.70888,10,0,0,0
11.70938,10,0,0,0
11.70988,10,0,0,0
11.71038,10,0,0,0
11.71088,10,0,0,0
11.71138,10,0,0,0
11.71188,10,0,0,0
11.71238,10,0,0,0
11.71288,10,0,0,0
11.71338,10,0,0,0
11.71388,10,0,0,0
11.71438,10,0,0,0
11.71488,10,0,0,0
11.71538,10,0,0,0
11.71588,10,0,0,0
11.71638,10,0,0,0
11.71688,10,0,0,0
11.71737,10,0,0,0
11.71787,10,0,0,0
11.71837,10,0,0,0
11.71887,10,0,0,0
11.71937,10,0,0,0
11.71987,10,0,0,0
11.72037,10,0,0,0
11.72087,10,0,0,0
11.72137,10,0,0,0
11.72187,10,0,0,0
11.72237,10,0,0,0
11.72287,10,0,0,0
11.72337,10,0,0,0
11.72387,10,0,0,0
11.72437,10,0,0,0
11.72487,10,0,0,0
11.72537,10,0,0,0
11.72587,10,0,0,0
11.72637,10,0,0,0
11.72687,10,0,0,0
11.72737,10,0,0,0
11.72787,10,0,0,0
11.72837,10,0,0,0
11.72887,10,0,0,0
11.72937,10,0,0,0
11.72987,10,0,0,0
11.73037,10,0,0,0
11.73087,10,0,0,0
11.73137,10,0,0,0
11.73187,10,0,0,0
11.73237,10,0,0,0
11.73287,10,0,0,0
11.73337,10,0,0,0
11.73387,10,0,0,0
11.73437,10,0,0,0
11.73487,10,0,0,0
11.73536,10,0,0,0
11.73586,10,0,0,0
11.73636,10,0,0,0
11.73686,10,0,0,0
11.73736,10,0,0,0
11.73786,10,0,0,0
11.73836,10,0,0,0
11.73886,10,0,0,0
11.73936,10,0,0,0
11.73986,10,0,0,0
11.74036,10,0,0,0
11.74086,10,0,0,0
11.74136,10,0,0,0
11.74186,10,0,0,0
11.74236,10,0,0,0
11.74286,10,0,0,0
11.74336,10,0,0,0
11.74386,10,0,0,0
11.74436,10,0,0,0
11.74486,10,0,0,0
11.74536,10,0,0,0
11.74586,10,0,0,0
11.74636,10,0,0,0
11.74686,10,0,0,0
11.74736,10,0,0,0
11.74786,10,0,0,0
11.74836,10,0,0,0
11.74886,10,0,0,0
11.74936,10,0,0,0
11.74986,10,0,0,0
11.75036,10,0,0,0
11.75086,10,0,0,0
11.75136,10,0,0,0
11.75186,10,0,0,0
11.75236,10,0,0,0
11.75286,10,0,0,0
11.75336,10,0,0,0
11.75385,10,0,0,0
11.75435,10,0,0,0
11.75485,10,0,0,0
11.75535,10,0,0,0
11.75585,10,0,0,0
11.75635,10,0,0,0
11.75685,10,0,0,0
11.75735,10,0,0,0
11.75785,10,0,0,0
11.75835,10,0,0,0
11.75885,10,0,0,0
11.75935,10,0,0,0
11.75985,10,0,0,0
11.76035,10,0,0,0
11.76085,10,0,0,0
