t,x(t),v(t),p(t),eKin(t),eSpr(t)
33.06046,-36.10936,-2.169516,-21.69516,23.53399,0
33.06146,-36.11153,-2.169516,-21.69516,23.53399,0
33.06246,-36.1137,-2.169516,-21.69516,23.53399,0
33.06346,-36.11587,-2.169516,-21.69516,23.53399,0
33.06446,-36.11804,-2.169516,-21.69516,23.53399,0
33.06546,-36.12021,-2.169516,-21.69516,23.53399,0
33.06646,-36.12238,-2.169516,-21.69516,23.53399,0
33.06746,-36.12455,-2.169516,-21.69516,23.53399,0
33.06845,-36.12672,-2.169516,-21.69516,23.53399,0
33.06945,-36.12889,-2.169516,-21.69516,23.53399,0
33.07045,-36.13106,-2.169516,-21.69516,23.53399,0
33.07145,-36.13323,-2.169516,-21.69516,23.53399,0
33.07245,-36.1354,-2.169516,-21.69516,23.53399,0
33.07345,-36.13757,-2.169516,-21.69516,23.53399,0
33.07445,-36.13974,-2.169516,-21.69516,23.53399,0
33.07545,-36.14191,-2.169516,-21.69516,23.53399,0
33.07645,-36.14408,-2.169516,-21.69516,23.53399,0
33.07745,-36.14626,-2.169516,-21.69516,23.53399,0
33.07845,-36.14843,-2.169516,-21.69516,23.53399,0
33.07945,-36.1506,-2.169516,-21.69516,23.53399,0
33.08045,-36.15277,-2.169516,-21.69516,23.53399,0
33.08145,-36.15494,-2.169516,-21.69516,23.53399,0
33.08245,-36.15711,-2.169516,-21.69516,23.53399,0
33.08345,-36.15928,-2.169516,-21.69516,23.53399,0
33.08445,-36.16145,-2.169516,-21.69516,23.53399,0
33.08545,-36.16362,-2.169516,-21.69516,23.53399,0
33.08644,-36.16579,-2.169516,-21.69516,23.53399,0
33.08744,-36.16796,-2.169516,-21.69516,23.53399,0
33.08844,-36.17013,-2.169516,-21.69516,23.53399,0
33.08944,-36.1723,-2.169516,-21.69516,23.53399,0
33.09044,-36.17447,-2.169516,-21.69516,23.53399,0
33.09144,-36.17664,-2.169516,-21.69516,23.53399,0
33.09244,-36.17881,-2.169516,-21.69516,23.53399,0
33.09344,-36.18098,-2.169516,-21.69516,23.53399,0
33.09444,-36.18316,-2.169516,-21.69516,23.53399,0
33.09544,-36.18533,-2.169516,-21.69516,23.53399,0
33.09644,-36.1875,-2.169516,-21.69516,23.53399,0
33.09744,-36.18967,-2.169516,-21.69516,23.53399,0
33.09844,-36.19184,-2.169516,-21.69516,23.53399,0
33.09944,-36.19401,-2.169516,-21.69516,23.53399,0
33.10044,-36.19618,-2.169516,-21.69516,23.53399,0
33.10144,-36.19835,-2.169516,-21.69516,23.53399,0
33.10244,-36.20052,-2.169516,-21.69516,23.53399,0
33.10344,-36.20269,-2.169516,-21.69516,23.53399,0
33.10443,-36.20486,-2.169516,-21.69516,23.53399,0
33.10543,-36.20703,-2.169516,-21.69516,23.53399,0
33.10643,-36.2092,-2.169516,-21.69516,23.53399,0
33.10743,-36.21137,-2.169516,-21.69516,23.53399,0
33.10843,-36.21354,-2.169516,-21.69516,23.53399,0
33.10943,-36.21571,-2.169516,-21.69516,23.53399,0
33.11043,-36.21788,-2.169516,-21.69516,23.53399,0
33.11143,-36.22005,-2.169516,-21.69516,23.53399,0
33.11243,-36.22223,-2.169516,-21.69516,23.53399,0
33.11343,-36.2244,-2.169516,-21.69516,23.53399,0
33.11443,-36.22657,-2.169516,-21.69516,23.53399,0
33.11543,-36.22874,-2.169516,-21.69516,23.53399,0
33.11643,-36.23091,-2.169516,-21.69516,23.53399,0
33.11743,-36.23308,-2.169516,-21.69516,23.53399,0
33.11843,-36.23525,-2.169516,-21.69516,23.53399,0
33.11943,-36.23742,-2.169516,-21.69516,23.53399,0
33.12043,-36.23959,-2.169516,-21.69516,23.53399,0
33.12143,-36.24176,-2.169516,-21.69516,23.53399,0
33.12243,-36.24393,-2.169516,-21.69516,23.53399,0
33.12342,-36.2461,-2.169516,-21.69516,23.53399,0
33.12442,-36.24827,-2.169516,-21.69516,23.53399,0
33.12542,-36.25044,-2.169516,-21.69516,23.53399,0
33.12642,-36.25261,-2.169516,-21.69516,23.53399,0
33.12742,-36.25478,-2.169516,-21.69516,23.53399,0
33.12842,-36.25695,-2.169516,-21.69516,23.53399,0
33.12942,-36.25912,-2.169516,-21.69516,23.53399,0
33.13042,-36.2613,-2.169516,-21.69516,23.53399,0
33.13142,-36.26347,-2.169516,-21.69516,23.53399,0
33.13242,-36.26564,-2.169516,-21.69516,23.53399,0
33.13342,-36.26781,-2.169516,-21.69516,23.53399,0
33.13442,-36.26998,-2.169516,-21.69516,23.53399,0
33.13542,-36.27215,-2.169516,-21.69516,23.53399,0
33.13642,-36.27432,-2.169516,-21.69516,23.53399,0
33.13742,-36.27649,-2.169516,-21.69516,23.53399,0
33.13842,-36.27866,-2.169516,-21.69516,23.53399,0
33.13942,-36.28083,-2.169516,-21.69516,23.53399,0
33.14042,-36.283,-2.169516,-21.69516,23.53399,0
33.14141,-36.28517,-2.169516,-21.69516,23.53399,0
33.14241,-36.28734,-2.169516,-21.69516,23.53399,0
33.14341,-36.28951,-2.169516,-21.69516,23.53399,0
33.14441,-36.29168,-2.169516,-21.69516,23.53399,0
33.14541,-36.29385,-2.169516,-21.69516,23.53399,0
33.14641,-36.29602,-2.169516,-21.69516,23.53399,0
33.14741,-36.29819,-2.169516,-21.69516,23.53399,0
33.14841,-36.30037,-2.169516,-21.69516,23.53399,0
33.14941,-36.30254,-2.169516,-21.69516,23.53399,0
33.15041,-36.30471,-2.169516,-21.69516,23.53399,0
33.15141,-36.30688,-2.169516,-21.69516,23.53399,0
33.15241,-36.30905,-2.169516,-21.69516,23.53399,0
33.15341,-36.31122,-2.169516,-21.69516,23.53399,0
33.15441,-36.31339,-2.169516,-21.69516,23.53399,0
33.15541,-36.31556,-2.169516,-21.69516,23.53399,0
33.15641,-36.31773,-2.169516,-21.69516,23.53399,0
33.15741,-36.3199,-2.169516,-21.69516,23.53399,0
33.15841,-36.32207,-2.169516,-21.69516,23.53399,0
33.1594,-36.32424,-2.169516,-21.69516,23.53399,0
33.1604,-36.32641,-2.169516,-21.69516,23.53399,0
33.1614,-36.32858,-2.169516,-21.69516,23.53399,0
33.1624,-36.33075,-2.169516,-21.69516,23.53399,0
33.1634,-36.33292,-2.169516,-21.69516,23.53399,0
33.1644,-36.33509,-2.169516,-21.69516,23.53399,0
33.1654,-36.33727,-2.169516,-21.69516,23.53399,0
33.1664,-36.33944,-2.169516,-21.69516,23.53399,0
33.1674,-36.34161,-2.169516,-21.69516,23.53399,0
33.1684,-36.34378,-2.169516,-21.69516,23.53399,0
33.1694,-36.34595,-2.169516,-21.69516,23.53399,0
33.1704,-36.34812,-2.169516,-21.69516,23.53399,0
33.1714,-36.35029,-2.169516,-21.69516,23.53399,0
33.1724,-36.35246,-2.169516,-21.69516,23.53399,0
33.1734,-36.35463,-2.169516,-21.69516,23.53399,0
33.1744,-36.3568,-2.169516,-21.69516,23.53399,0
33.1754,-36.35897,-2.169516,-21.69516,23.53399,0
33.1764,-36.36114,-2.169516,-21.69516,23.53399,0
33.17739,-36.36331,-2.169516,-21.69516,23.53399,0
33.17839,-36.36548,-2.169516,-21.69516,23.53399,0
33.17939,-36.36765,-2.169516,-21.69516,23.53399,0
33.18039,-36.36982,-2.169516,-21.69516,23.53399,0
33.18139,-36.37199,-2.169516,-21.69516,23.53399,0
33.18239,-36.37416,-2.169516,-21.69516,23.53399,0
33.18339,-36.37634,-2.169516,-21.69516,23.53399,0
33.18439,-36.37851,-2.169516,-21.69516,23.53399,0
33.18539,-36.38068,-2.169516,-21.69516,23.53399,0
33.18639,-36.38285,-2.169516,-21.69516,23.53399,0
33.18739,-36.38502,-2.169516,-21.69516,23.53399,0
33.18839,-36.38719,-2.169516,-21.69516,23.53399,0
33.18939,-36.38936,-2.169516,-21.69516,23.53399,0
33.19039,-36.39153,-2.169516,-21.69516,23.53399,0
33.19139,-36.3937,-2.169516,-21.69516,23.53399,0
33.19239,-36.39587,-2.169516,-21.69516,23.53399,0
33.19339,-36.39804,-2.169516,-21.69516,23.53399,0
33.19439,-36.40021,-2.169516,-21.69516,23.53399,0
33.19538,-36.40238,-2.169516,-21.69516,23.53399,0
33.19638,-36.40455,-2.169516,-21.69516,23.53399,0
33.19738,-36.40672,-2.169516,-21.69516,23.53399,0
33.19838,-36.40889,-2.169516,-21.69516,23.53399,0
33.19938,-36.41106,-2.169516,-21.69516,23.53399,0
33.20038,-36.41323,-2.169516,-21.69516,23.53399,0
33.20138,-36.41541,-2.169516,-21.69516,23.53399,0
33.20238,-36.41758,-2.169516,-21.69516,23.53399,0
33.20338,-36.41975,-2.169516,-21.69516,23.53399,0
33.20438,-36.42192,-2.169516,-21.69516,23.53399,0
33.20538,-36.42409,-2.169516,-21.69516,23.53399,0
33.20638,-36.42626,-2.169516,-21.69516,23.53399,0
33.20738,-36.42843,-2.169516,-21.69516,23.53399,0
33.20838,-36.4306,-2.169516,-21.69516,23.53399,0
33.20938,-36.43277,-2.169516,-21.69516,23.53399,0
33.21038,-36.43494,-2.169516,-21.69516,23.53399,0
33.21138,-36.43711,-2.169516,-21.69516,23.53399,0
33.21238,-36.43928,-2.169516,-21.69516,23.53399,0
33.21338,-36.44145,-2.169516,-21.69516,23.53399,0
33.21437,-36.44362,-2.169516,-21.69516,23.53399,0
33.21537,-36.44579,-2.169516,-21.69516,23.53399,0
33.21637,-36.44796,-2.169516,-21.69516,23.53399,0
33.21737,-36.45013,-2.169516,-21.69516,23.53399,0
33.21837,-36.4523,-2.169516,-21.69516,23.53399,0
33.21937,-36.45448,-2.169516,-21.69516,23.53399,0
33.22037,-36.45665,-2.169516,-21.69516,23.53399,0
33.22137,-36.45882,-2.169516,-21.69516,23.53399,0
33.22237,-36.46099,-2.169516,-21.69516,23.53399,0
33.22337,-36.46316,-2.169516,-21.69516,23.53399,0
33.22437,-36.46533,-2.169516,-21.69516,23.53399,0
33.22537,-36.4675,-2.169516,-21.69516,23.53399,0
33.22637,-36.46967,-2.169516,-21.69516,23.53399,0
33.22737,-36.47184,-2.169516,-21.69516,23.53399,0
33.22837,-36.47401,-2.169516,-21.69516,23.53399,0
33.22937,-36.47618,-2.169516,-21.69516,23.53399,0
33.23037,-36.47835,-2.169516,-21.69516,23.53399,0
33.23137,-36.48052,-2.169516,-21.69516,23.53399,0
33.23236,-36.48269,-2.169516,-21.69516,23.53399,0
33.23336,-36.48486,-2.169516,-21.69516,23.53399,0
33.23436,-36.48703,-2.169516,-21.69516,23.53399,0
33.23536,-36.4892,-2.169516,-21.69516,23.53399,0
33.23636,-36.49137,-2.169516,-21.69516,23.53399,0
33.23736,-36.49355,-2.169516,-21.69516,23.53399,0
33.23836,-36.49572,-2.169516,-21.69516,23.53399,0
33.23936,-36.49789,-2.169516,-21.69516,23.53399,0
33.24036,-36.50006,-2.169516,-21.69516,23.53399,0
33.24136,-36.50223,-2.169516,-21.69516,23.53399,0
33.24236,-36.5044,-2.169516,-21.69516,23.53399,0
33.24336,-36.50657,-2.169516,-21.69516,23.53399,0
33.24436,-36.50874,-2.169516,-21.69516,23.53399,0
33.24536,-36.51091,-2.169516,-21.69516,23.53399,0
33.24636,-36.51308,-2.169516,-21.69516,23.53399,0
33.24736,-36.51525,-2.169516,-21.69516,23.53399,0
33.24836,-36.51742,-2.169516,-21.69516,23.53399,0
33.24936,-36.51959,-2.169516,-21.69516,23.53399,0
33.25035,-36.52176,-2.169516,-21.69516,23.53399,0
33.25135,-36.52393,-2.169516,-21.69516,23.53399,0
33.25235,-36.5261,-2.169516,-21.69516,23.53399,0
33.25335,-36.52827,-2.169516,-21.69516,23.53399,0
33.25435,-36.53045,-2.169516,-21.69516,23.53399,0
33.25535,-36.53262,-2.169516,-21.69516,23.53399,0
33.25635,-36.53479,-2.169516,-21.69516,23.53399,0
33.25735,-36.53696,-2.169516,-21.69516,23.53399,0
33.25835,-36.53913,-2.169516,-21.69516,23.53399,0
33.25935,-36.5413,-2.169516,-21.69516,23.53399,0
33.26035,-36.54347,-2.169516,-21.69516,23.53399,0
33.26135,-36.54564,-2.169516,-21.69516,23.53399,0
33.26235,-36.54781,-2.169516,-21.69516,23.53399,0
33.26335,-36.54998,-2.169516,-21.69516,23.53399,0
33.26435,-36.55215,-2.169516,-21.69516,23.53399,0
33.26535,-36.55432,-2.169516,-21.69516,23.53399,0
33.26635,-36.55649,-2.169516,-21.69516,23.53399,0
33.26735,-36.55866,-2.169516,-21.69516,23.53399,0
33.26834,-36.56083,-2.169516,-21.69516,23.53399,0
33.26934,-36.563,-2.169516,-21.69516,23.53399,0
33.27034,-36.56517,-2.169516,-21.69516,23.53399,0
33.27134,-36.56734,-2.169516,-21.69516,23.53399,0
33.27234,-36.56952,-2.169516,-21.69516,23.53399,0
33.27334,-36.57169,-2.169516,-21.69516,23.53399,0
33.27434,-36.57386,-2.169516,-21.69516,23.53399,0
33.27534,-36.57603,-2.169516,-21.69516,23.53399,0
33.27634,-36.5782,-2.169516,-21.69516,23.53399,0
33.27734,-36.58037,-2.169516,-21.69516,23.53399,0
33.27834,-36.58254,-2.169516,-21.69516,23.53399,0
33.27934,-36.58471,-2.169516,-21.69516,23.53399,0
33.28034,-36.58688,-2.169516,-21.69516,23.53399,0
33.28134,-36.58905,-2.169516,-21.69516,23.53399,0
33.28234,-36.59122,-2.169516,-21.69516,23.53399,0
33.28334,-36.59339,-2.169516,-21.69516,23.53399,0
33.28434,-36.59556,-2.169516,-21.69516,23.53399,0
33.28534,-36.59773,-2.169516,-21.69516,23.53399,0
33.28633,-36.5999,-2.169516,-21.69516,23.53399,0
33.28733,-36.60207,-2.169516,-21.69516,23.53399,0
33.28833,-36.60424,-2.169516,-21.69516,23.53399,0
33.28933,-36.60641,-2.169516,-21.69516,23.53399,0
33.29033,-36.60859,-2.169516,-21.69516,23.53399,0
33.29133,-36.61076,-2.169516,-21.69516,23.53399,0
33.29233,-36.61293,-2.169516,-21.69516,23.53399,0
33.29333,-36.6151,-2.169516,-21.69516,23.53399,0
33.29433,-36.61727,-2.169516,-21.69516,23.53399,0
33.29533,-36.61944,-2.169516,-21.69516,23.53399,0
33.29633,-36.62161,-2.169516,-21.69516,23.53399,0
33.29733,-36.62378,-2.169516,-21.69516,23.53399,0
33.29833,-36.62595,-2.169516,-21.69516,23.53399,0
33.29933,-36.62812,-2.169516,-21.69516,23.53399,0
33.30033,-36.63029,-2.169516,-21.69516,23.53399,0
33.30133,-36.63246,-2.169516,-21.69516,23.53399,0
33.30233,-36.63463,-2.169516,-21.69516,23.53399,0
33.30333,-36.6368,-2.169516,-21.69516,23.53399,0
33.30433,-36.63897,-2.169516,-21.69516,23.53399,0
33.30532,-36.64114,-2.169516,-21.69516,23.53399,0
33.30632,-36.64331,-2.169516,-21.69516,23.53399,0
33.30732,-36.64548,-2.169516,-21.69516,23.53399,0
33.30832,-36.64766,-2.169516,-21.69516,23.53399,0
33.30932,-36.64983,-2.169516,-21.69516,23.53399,0
33.31032,-36.652,-2.169516,-21.69516,23.53399,0
33.31132,-36.65417,-2.169516,-21.69516,23.53399,0
33.31232,-36.65634,-2.169516,-21.69516,23.53399,0
33.31332,-36.65851,-2.169516,-21.69516,23.53399,0
33.31432,-36.66068,-2.169516,-21.69516,23.53399,0
33.31532,-36.66285,-2.169516,-21.69516,23.53399,0
33.31632,-36.66502,-2.169516,-21.69516,23.53399,0
33.31732,-36.66719,-2.169516,-21.69516,23.53399,0
33.31832,-36.66936,-2.169516,-21.69516,23.53399,0
33.31932,-36.67153,-2.169516,-21.69516,23.53399,0
33.32032,-36.6737,-2.169516,-21.69516,23.53399,0
33.32132,-36.67587,-2.169516,-21.69516,23.53399,0
33.32232,-36.67804,-2.169516,-21.69516,23.53399,0
33.32331,-36.68021,-2.169516,-21.69516,23.53399,0
33.32431,-36.68238,-2.169516,-21.69516,23.53399,0
33.32531,-36.68456,-2.169516,-21.69516,23.53399,0
33.32631,-36.68673,-2.169516,-21.69516,23.53399,0
33.32731,-36.6889,-2.169516,-21.69516,23.53399,0
33.32831,-36.69107,-2.169516,-21.69516,23.53399,0
33.32931,-36.69324,-2.169516,-21.69516,23.53399,0
33.33031,-36.69541,-2.169516,-21.69516,23.53399,0
33.33131,-36.69758,-2.169516,-21.69516,23.53399,0
33.33231,-36.69975,-2.169516,-21.69516,23.53399,0
33.33331,-36.70192,-2.169516,-21.69516,23.53399,0
33.33431,-36.70409,-2.169516,-21.69516,23.53399,0
33.33531,-36.70626,-2.169516,-21.69516,23.53399,0
33.33631,-36.70843,-2.169516,-21.69516,23.53399,0
33.33731,-36.7106,-2.169516,-21.69516,23.53399,0
33.33831,-36.71277,-2.169516,-21.69516,23.53399,0
33.33931,-36.71494,-2.169516,-21.69516,23.53399,0
33.34031,-36.71711,-2.169516,-21.69516,23.53399,0
33.3413,-36.71928,-2.169516,-21.69516,23.53399,0
33.3423,-36.72145,-2.169516,-21.69516,23.53399,0
33.3433,-36.72363,-2.169516,-21.69516,23.53399,0
33.3443,-36.7258,-2.169516,-21.69516,23.53399,0
33.3453,-36.72797,-2.169516,-21.69516,23.53399,0
33.3463,-36.73014,-2.169516,-21.69516,23.53399,0
33.3473,-36.73231,-2.169516,-21.69516,23.53399,0
33.3483,-36.73448,-2.169516,-21.69516,23.53399,0
33.3493,-36.73665,-2.169516,-21.69516,23.53399,0
33.3503,-36.73882,-2.169516,-21.69516,23.53399,0
33.3513,-36.74099,-2.169516,-21.69516,23.53399,0
33.3523,-36.74316,-2.169516,-21.69516,23.53399,0
33.3533,-36.74533,-2.169516,-21.69516,23.53399,0
33.3543,-36.7475,-2.169516,-21.69516,23.53399,0
33.3553,-36.74967,-2.169516,-21.69516,23.53399,0
33.3563,-36.75184,-2.169516,-21.69516,23.53399,0
33.3573,-36.75401,-2.169516,-21.69516,23.53399,0
33.3583,-36.75618,-2.169516,-21.69516,23.53399,0
33.35929,-36.75835,-2.169516,-21.69516,23.53399,0
33.36029,-36.76052,-2.169516,-21.69516,23.53399,0
33.36129,-36.7627,-2.169516,-21.69516,23.53399,0
33.36229,-36.76487,-2.169516,-21.69516,23.53399,0
33.36329,-36.76704,-2.169516,-21.69516,23.53399,0
33.36429,-36.76921,-2.169516,-21.69516,23.53399,0
33.36529,-36.77138,-2.169516,-21.69516,23.53399,0
33.36629,-36.77355,-2.169516,-21.69516,23.53399,0
33.36729,-36.77572,-2.169516,-21.69516,23.53399,0
33.36829,-36.77789,-2.169516,-21.69516,23.53399,0
33.36929,-36.78006,-2.169516,-21.69516,23.53399,0
33.37029,-36.78223,-2.169516,-21.69516,23.53399,0
33.37129,-36.7844,-2.169516,-21.69516,23.53399,0
33.37229,-36.78657,-2.169516,-21.69516,23.53399,0
33.37329,-36.78874,-2.169516,-21.69516,23.53399,0
33.37429,-36.79091,-2.169516,-21.69516,23.53399,0
33.37529,-36.79308,-2.169516,-21.69516,23.53399,0
33.37629,-36.79525,-2.169516,-21.69516,23.53399,0
33.37729,-36.79742,-2.169516,-21.69516,23.53399,0
33.37828,-36.79959,-2.169516,-21.69516,23.53399,0
33.37928,-36.80177,-2.169516,-21.69516,23.53399,0
33.38028,-36.80394,-2.169516,-21.69516,23.53399,0
33.38128,-36.80611,-2.169516,-21.69516,23.53399,0
33.38228,-36.80828,-2.169516,-21.69516,23.53399,0
33.38328,-36.81045,-2.169516,-21.69516,23.53399,0
33.38428,-36.81262,-2.169516,-21.69516,23.53399,0
33.38528,-36.81479,-2.169516,-21.69516,23.53399,0
33.38628,-36.81696,-2.169516,-21.69516,23.53399,0
33.38728,-36.81913,-2.169516,-21.69516,23.53399,0
33.38828,-36.8213,-2.169516,-21.69516,23.53399,0
33.38928,-36.82347,-2.169516,-21.69516,23.53399,0
33.39028,-36.82564,-2.169516,-21.69516,23.53399,0
33.39128,-36.82781,-2.169516,-21.69516,23.53399,0
33.39228,-36.82998,-2.169516,-21.69516,23.53399,0
33.39328,-36.83215,-2.169516,-21.69516,23.53399,0
33.39428,-36.83432,-2.169516,-21.69516,23.53399,0
33.39528,-36.83649,-2.169516,-21.69516,23.53399,0
33.39627,-36.83867,-2.169516,-21.69516,23.53399,0
33.39727,-36.84084,-2.169516,-21.69516,23.53399,0
33.39827,-36.84301,-2.169516,-21.69516,23.53399,0
33.39927,-36.84518,-2.169516,-21.69516,23.53399,0
33.40027,-36.84735,-2.169516,-21.69516,23.53399,0
33.40127,-36.84952,-2.169516,-21.69516,23.53399,0
33.40227,-36.85169,-2.169516,-21.69516,23.53399,0
33.40327,-36.85386,-2.169516,-21.69516,23.53399,0
33.40427,-36.85603,-2.169516,-21.69516,23.53399,0
33.40527,-36.8582,-2.169516,-21.69516,23.53399,0
33.40627,-36.86037,-2.169516,-21.69516,23.53399,0
33.40727,-36.86254,-2.169516,-21.69516,23.53399,0
33.40827,-36.86471,-2.169516,-21.69516,23.53399,0
33.40927,-36.86688,-2.169516,-21.69516,23.53399,0
33.41027,-36.86905,-2.169516,-21.69516,23.53399,0
33.41127,-36.87122,-2.169516,-21.69516,23.53399,0
33.41227,-36.87339,-2.169516,-21.69516,23.53399,0
33.41327,-36.87556,-2.169516,-21.69516,23.53399,0
33.41426,-36.87774,-2.169516,-21.69516,23.53399,0
33.41526,-36.87991,-2.169516,-21.69516,23.53399,0
33.41626,-36.88208,-2.169516,-21.69516,23.53399,0
33.41726,-36.88425,-2.169516,-21.69516,23.53399,0
33.41826,-36.88642,-2.169516,-21.69516,23.53399,0
33.41926,-36.88859,-2.169516,-21.69516,23.53399,0
33.42026,-36.89076,-2.169516,-21.69516,23.53399,0
33.42126,-36.89293,-2.169516,-21.69516,23.53399,0
33.42226,-36.8951,-2.169516,-21.69516,23.53399,0
33.42326,-36.89727,-2.169516,-21.69516,23.53399,0
33.42426,-36.89944,-2.169516,-21.69516,23.53399,0
33.42526,-36.90161,-2.169516,-21.69516,23.53399,0
33.42626,-36.90378,-2.169516,-21.69516,23.53399,0
33.42726,-36.90595,-2.169516,-21.69516,23.53399,0
33.42826,-36.90812,-2.169516,-21.69516,23.53399,0
33.42926,-36.91029,-2.169516,-21.69516,23.53399,0
33.43026,-36.91246,-2.169516,-21.69516,23.53399,0
33.43126,-36.91463,-2.169516,-21.69516,23.53399,0
33.43225,-36.91681,-2.169516,-21.69516,23.53399,0
33.43325,-36.91898,-2.169516,-21.69516,23.53399,0
33.43425,-36.92115,-2.169516,-21.69516,23.53399,0
33.43525,-36.92332,-2.169516,-21.69516,23.53399,0
33.43625,-36.92549,-2.169516,-21.69516,23.53399,0
33.43725,-36.92766,-2.169516,-21.69516,23.53399,0
33.43825,-36.92983,-2.169516,-21.69516,23.53399,0
33.43925,-36.932,-2.169516,-21.69516,23.53399,0
33.44025,-36.93417,-2.169516,-21.69516,23.53399,0
33.44125,-36.93634,-2.169516,-21.69516,23.53399,0
33.44225,-36.93851,-2.169516,-21.69516,23.53399,0
33.44325,-36.94068,-2.169516,-21.69516,23.53399,0
33.44425,-36.94285,-2.169516,-21.69516,23.53399,0
33.44525,-36.94502,-2.169516,-21.69516,23.53399,0
33.44625,-36.94719,-2.169516,-21.69516,23.53399,0
33.44725,-36.94936,-2.169516,-21.69516,23.53399,0
33.44825,-36.95153,-2.169516,-21.69516,23.53399,0
33.44925,-36.9537,-2.169516,-21.69516,23.53399,0
33.45024,-36.95588,-2.169516,-21.69516,23.53399,0
33.45124,-36.95805,-2.169516,-21.69516,23.53399,0
33.45224,-36.96022,-2.169516,-21.69516,23.53399,0
33.45324,-36.96239,-2.169516,-21.69516,23.53399,0
33.45424,-36.96456,-2.169516,-21.69516,23.53399,0
33.45524,-36.96673,-2.169516,-21.69516,23.53399,0
33.45624,-36.9689,-2.169516,-21.69516,23.53399,0
33.45724,-36.97107,-2.169516,-21.69516,23.53399,0
33.45824,-36.97324,-2.169516,-21.69516,23.53399,0
33.45924,-36.97541,-2.169516,-21.69516,23.53399,0
33.46024,-36.97758,-2.169516,-21.69516,23.53399,0
33.46124,-36.97975,-2.169516,-21.69516,23.53399,0
33.46224,-36.98192,-2.169516,-21.69516,23.53399,0
33.46324,-36.98409,-2.169516,-21.69516,23.53399,0
33.46424,-36.98626,-2.169516,-21.69516,23.53399,0
33.46524,-36.98843,-2.169516,-21.69516,23.53399,0
33.46624,-36.9906,-2.169516,-21.69516,23.53399,0
33.46724,-36.99277,-2.169516,-21.69516,23.53399,0
33.46824,-36.99495,-2.169516,-21.69516,23.53399,0
33.46923,-36.99712,-2.169516,-21.69516,23.53399,0
33.47023,-36.99929,-2.169516,-21.69516,23.53399,0
33.47123,-37.00146,-2.169516,-21.69516,23.53399,0
33.47223,-37.00363,-2.169516,-21.69516,23.53399,0
33.47323,-37.0058,-2.169516,-21.69516,23.53399,0
33.47423,-37.00797,-2.169516,-21.69516,23.53399,0
33.47523,-37.01014,-2.169516,-21.69516,23.53399,0
33.47623,-37.01231,-2.169516,-21.69516,23.53399,0
33.47723,-37.01448,-2.169516,-21.69516,23.53399,0
33.47823,-37.01665,-2.169516,-21.69516,23.53399,0
33.47923,-37.01882,-2.169516,-21.69516,23.53399,0
33.48023,-37.02099,-2.169516,-21.69516,23.53399,0
33.48123,-37.02316,-2.169516,-21.69516,23.53399,0
33.48223,-37.02533,-2.169516,-21.69516,23.53399,0
33.48323,-37.0275,-2.169516,-21.69516,23.53399,0
33.48423,-37.02967,-2.169516,-21.69516,23.53399,0
33.48523,-37.03185,-2.169516,-21.69516,23.53399,0
33.48623,-37.03402,-2.169516,-21.69516,23.53399,0
33.48722,-37.03619,-2.169516,-21.69516,23.53399,0
33.48822,-37.03836,-2.169516,-21.69516,23.53399,0
33.48922,-37.04053,-2.169516,-21.69516,23.53399,0
33.49022,-37.0427,-2.169516,-21.69516,23.53399,0
33.49122,-37.04487,-2.169516,-21.69516,23.53399,0
33.49222,-37.04704,-2.169516,-21.69516,23.53399,0
33.49322,-37.04921,-2.169516,-21.69516,23.53399,0
33.49422,-37.05138,-2.169516,-21.69516,23.53399,0
33.49522,-37.05355,-2.169516,-21.69516,23.53399,0
33.49622,-37.05572,-2.169516,-21.69516,23.53399,0
33.49722,-37.05789,-2.169516,-21.69516,23.53399,0
33.49822,-37.06006,-2.169516,-21.69516,23.53399,0
33.49922,-37.06223,-2.169516,-21.69516,23.53399,0
33.50022,-37.0644,-2.169516,-21.69516,23.53399,0
33.50122,-37.06657,-2.169516,-21.69516,23.53399,0
33.50222,-37.06874,-2.169516,-21.69516,23.53399,0
33.50322,-37.07092,-2.169516,-21.69516,23.53399,0
33.50422,-37.07309,-2.169516,-21.69516,23.53399,0
33.50521,-37.07526,-2.169516,-21.69516,23.53399,0
33.50621,-37.07743,-2.169516,-21.69516,23.53399,0
33.50721,-37.0796,-2.169516,-21.69516,23.53399,0
33.50821,-37.08177,-2.169516,-21.69516,23.53399,0
33.50921,-37.08394,-2.169516,-21.69516,23.53399,0
33.51021,-37.08611,-2.169516,-21.69516,23.53399,0
33.51121,-37.08828,-2.169516,-21.69516,23.53399,0
33.51221,-37.09045,-2.169516,-21.69516,23.53399,0
33.51321,-37.09262,-2.169516,-21.69516,23.53399,0
33.51421,-37.09479,-2.169516,-21.69516,23.53399,0
33.51521,-37.09696,-2.169516,-21.69516,23.53399,0
33.51621,-37.09913,-2.169516,-21.69516,23.53399,0
33.51721,-37.1013,-2.169516,-21.69516,23.53399,0
33.51821,-37.10347,-2.169516,-21.69516,23.53399,0
33.51921,-37.10564,-2.169516,-21.69516,23.53399,0
33.52021,-37.10781,-2.169516,-21.69516,23.53399,0
33.52121,-37.10999,-2.169516,-21.69516,23.53399,0
33.52221,-37.11216,-2.169516,-21.69516,23.53399,0
33.5232,-37.11433,-2.169516,-21.69516,23.53399,0
33.5242,-37.1165,-2.169516,-21.69516,23.53399,0
